player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Dexter Lawrence,25991,DI,NYG,1,1,0,,0,0,21,71.0,90.2,79.5,90.1,60.5,28.6,2,5,0,,25.0,2,0,0,0.0,0,0,0,0,0,54,54,35,18,0,1,0,0,39,15,0,3,5,0,7,0,0,0,
Isaiah Mack,26229,DI,BLT,1,1,0,,0,0,3,,37.6,73.5,55.9,42.2,69.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,16,16,1,8,1,6,0,0,4,12,0,2,2,0,0,0,0,0,
Maxx Crosby,26316,ED,LV,1,1,0,,0,0,23,,65.5,81.7,59.6,66.5,41.8,4,5,0,,25.0,1,0,0,0.0,0,0,0,0,0,68,68,0,0,65,3,0,0,41,27,0,2,2,0,9,0,0,0,
Ben Banogu,26554,ED,IND,1,0,0,,0,0,14,,57.3,72.7,56.5,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,4,4,0,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,
C.J. Moore,26617,S,DET,1,0,0,,0,0,11,60.4,60.5,64.6,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,2,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,
D.J. Reed Jr.,26940,CB,NYJ,1,0,0,66.7,0,0,22,66.9,60.7,76.7,,43.9,28.8,0,0,0,14,30.0,3,0,0,85.4,2,0,15,55,37,71,1,0,0,1,0,0,70,0,34,0,2,7,3,0,0,20,0,10.0
Isaiah Rodgers,27069,CB,IND,1,1,0,0.0,0,0,14,78.4,77.9,71.9,,60.0,72.8,0,0,0,,0.0,0,0,0,39.6,0,0,0,10,7,10,0,0,0,0,0,0,10,0,3,0,0,0,1,0,0,0,0,
Bryce Huff,27128,ED,NYJ,1,0,0,,0,0,22,,66.1,72.9,64.6,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,6,6,0,0,6,0,0,0,5,1,0,0,0,0,0,0,0,0,
Siran Neal,27130,CB,BUF,1,0,0,100.0,0,0,4,73.1,73.3,67.6,,,76.1,0,0,0,14,0.0,0,0,0,93.8,4,0,5,0,10,10,0,0,0,0,0,0,10,0,0,5,2,3,4,0,0,26,8,6.5
Montez Sweat,27271,ED,WAS,1,0,0,,0,0,32,,59.3,80.1,67.2,47.2,,0,3,0,,,0,0,0,0.0,0,0,0,0,0,41,41,0,0,40,1,0,0,24,17,0,0,0,0,3,0,0,0,
Devin Bush,27375,LB,PIT,1,2,0,100.0,0,0,25,78.4,68.1,73.0,59.6,50.3,38.9,0,0,0,9,20.0,1,0,0,93.8,2,0,20,0,11,21,1,0,0,1,0,0,20,1,9,0,2,2,2,0,0,13,0,6.5
Michael Dwumfour,27376,DI,SF,1,0,0,,0,0,28,,77.9,74.3,70.1,70.4,66.8,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,22,22,2,12,0,8,0,0,11,11,0,1,1,0,2,0,0,0,
Josh Uche,27379,ED,NE,1,0,0,100.0,0,0,19,42.2,66.1,0.0,86.1,47.0,70.5,0,4,0,11,,0,0,1,112.5,1,1,3,0,3,41,38,0,0,38,0,0,3,35,3,0,1,0,1,5,0,11,0,11.0
Jalen Dalton,27753,DI,ATL,1,0,0,,0,0,2,60.0,86.9,74.5,61.4,83.9,70.1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,19,19,0,7,4,8,0,0,8,11,0,2,3,0,0,0,0,0,
Armon Watts,27844,DI,CHI,1,1,0,,0,0,6,,64.5,77.5,73.5,52.4,66.8,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,36,36,11,25,0,0,0,0,23,13,0,0,0,0,1,0,0,0,
Davon Hamilton,28072,DI,JAX,1,1,0,,0,0,15,,67.8,0.0,83.0,61.2,71.9,0,2,0,,0.0,0,0,1,0.0,0,1,0,0,0,28,28,7,21,0,0,0,0,17,11,0,3,2,0,3,0,0,0,
Jerome Baker,28091,LB,MIA,1,0,0,80.0,0,0,17,69.3,65.9,76.8,74.4,48.9,76.6,0,2,0,9,0.0,0,0,0,90.8,4,0,48,1,34,64,14,0,0,14,0,0,50,7,23,1,2,3,5,2,0,29,22,7.3
Neville Gallimore,28094,DI,DAL,1,1,0,,0,0,9,,28.7,75.7,51.8,28.8,68.7,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,27,27,5,20,0,2,0,0,12,15,0,0,1,0,0,0,0,0,
Myles Adams,28430,DI,SEA,1,0,0,,0,0,29,61.2,53.7,74.8,53.3,51.6,70.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,20,20,8,9,0,3,0,0,9,11,0,3,3,0,0,0,0,0,
Bilal Nichols,28451,DI,LV,1,2,0,,0,0,23,,67.3,78.2,60.2,66.7,72.3,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,48,48,5,37,0,6,0,0,26,22,0,2,5,0,2,0,0,0,
Jermaine Carter,28838,LB,CLV,1,0,0,,0,0,8,60.0,67.8,72.6,,65.6,,0,0,0,,,0,0,0,0.0,0,0,12,0,1,15,2,0,0,2,0,0,13,0,14,1,0,0,0,0,0,0,0,
Darius Harris,29188,LB,KC,1,0,0,,0,0,16,,63.4,66.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,
Germaine Pratt,29407,LB,CIN,1,1,0,33.3,0,0,7,70.7,69.1,77.6,54.6,60.0,76.6,0,0,0,4,0.0,0,0,0,42.4,1,0,41,0,29,47,6,0,0,6,0,0,41,3,15,0,1,2,3,0,0,4,2,4.0
Chris Board,29456,LB,DET,1,0,0,0.0,0,0,11,27.8,25.5,70.0,59.4,60.6,,0,0,0,,,0,0,1,39.6,0,0,4,0,3,7,1,0,0,1,0,0,6,1,3,2,0,0,1,0,0,0,0,
Logan Wilson,29623,LB,CIN,1,2,0,100.0,0,1,7,81.4,81.7,74.7,62.4,64.4,59.9,0,0,0,5,11.1,1,0,0,79.2,3,1,51,0,36,56,2,0,0,2,0,2,54,4,16,1,7,6,3,1,0,5,5,1.7
Andrew Van Ginkel,30267,ED,MIA,1,0,0,0.0,0,0,17,61.7,65.1,75.6,56.1,69.0,72.8,0,1,0,,0.0,0,0,0,39.6,0,0,1,0,6,33,32,0,0,32,0,0,1,15,12,0,2,2,1,1,0,0,0,
T.J. Edwards,30737,LB,PHI,1,3,0,100.0,0,0,24,60.9,75.5,75.3,59.0,85.1,69.0,0,0,0,21,6.7,1,0,0,101.7,5,0,69,0,40,69,0,0,0,0,0,0,69,1,28,0,5,11,5,0,0,42,22,8.4
Dee Delaney,31078,CB,TB,1,0,0,100.0,0,0,30,53.0,39.6,60.4,,,70.8,0,0,0,4,0.0,0,0,0,83.3,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,4,4,4.0
George Odum,31342,S,SF,1,0,0,,0,0,28,64.0,65.3,73.0,,,77.2,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,7,7,0,0,0,0,0,5,7,0,0,2,0,1,0,0,0,0,0,
Abdullah Anderson,32708,DI,ATL,1,2,0,,0,0,2,,55.9,76.9,62.8,53.8,70.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,37,37,7,22,0,8,0,0,10,27,0,0,2,0,0,0,0,0,
Dane Jackson,32989,CB,BUF,1,0,0,100.0,0,1,4,75.5,83.7,76.5,,90.8,75.2,0,0,0,8,0.0,0,0,0,100.0,1,0,2,34,25,37,1,0,0,1,0,0,36,0,12,0,2,2,1,0,0,8,0,8.0
Robert Rochell,33693,CB,LA,1,0,0,,0,0,26,,41.2,70.8,,39.3,23.1,0,0,0,,100.0,1,0,0,0.0,0,0,1,7,0,8,0,0,0,0,0,0,8,0,8,0,0,0,0,0,0,0,0,
Eric Johnson,33698,DI,IND,1,0,0,,0,0,14,,57.4,74.4,55.8,59.2,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,14,14,2,12,0,0,0,0,7,7,0,0,0,0,0,0,0,0,
Nasir Adderley,33880,S,LAC,1,1,0,,0,0,27,58.3,60.2,79.6,,64.1,72.6,0,0,0,,0.0,0,0,0,0.0,0,0,7,0,37,52,0,0,0,0,0,39,52,0,15,6,0,0,0,0,0,0,0,
Mike Hughes,34057,CB,DET,1,1,0,100.0,0,0,11,50.9,60.2,71.8,,70.1,75.7,0,0,0,14,0.0,0,0,0,118.8,1,0,9,15,6,24,0,0,0,0,0,0,24,0,18,0,0,1,1,0,0,14,2,14.0
Darnell Savage,34247,S,GB,1,0,0,,0,0,12,64.9,68.1,78.7,,63.4,79.3,0,0,0,,0.0,0,0,0,0.0,0,0,2,0,21,32,0,0,0,0,0,24,32,0,11,6,0,1,0,0,0,0,0,
Johnathan Abram,34646,S,SEA,1,0,0,50.0,0,0,29,37.2,32.0,73.4,,47.0,,0,0,0,32,,0,0,0,95.8,1,0,17,1,21,36,0,0,0,0,0,7,36,0,15,11,0,0,2,0,0,32,36,32.0
Akeem Davis-Gaither,34788,LB,CIN,1,0,0,100.0,0,0,7,63.4,64.5,67.7,,,72.5,0,0,0,8,0.0,0,0,0,100.0,1,0,0,2,2,2,0,0,0,0,0,0,2,0,0,0,1,1,1,0,0,8,8,8.0
Trevis Gipson,35241,ED,CHI,1,0,0,,0,0,6,60.0,54.8,80.6,53.1,58.0,24.7,1,1,0,,33.3,1,0,0,0.0,0,0,0,0,1,47,47,0,0,47,0,0,0,29,17,0,2,2,0,2,0,0,0,
Blake Cashman,35413,LB,HST,1,1,0,,0,0,13,63.5,61.8,73.8,56.0,63.1,49.7,0,2,0,,33.3,1,0,0,0.0,0,1,14,3,2,17,0,0,0,0,0,0,17,12,3,0,2,1,0,3,0,0,0,
Darrell Taylor,36001,ED,SEA,1,1,0,100.0,0,0,29,44.2,56.0,75.3,62.6,62.2,74.2,0,0,0,13,0.0,0,0,0,118.8,1,1,0,0,2,23,23,0,0,23,0,0,0,11,10,0,2,2,1,1,0,13,10,13.0
Shy Tuttle,37279,DI,NO,1,2,0,,0,0,20,,69.6,75.8,53.8,70.6,69.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,33,33,8,24,0,1,0,0,10,23,0,1,1,0,0,0,0,0,
Derrek Tuszka,37724,ED,LAC,1,1,0,,0,0,27,61.0,60.4,71.3,51.7,60.0,70.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,8,8,0,0,8,0,0,0,6,1,0,0,0,0,0,0,0,0,
Camryn Bynum,38408,S,MIN,1,1,0,,0,0,18,69.7,68.7,79.6,,51.2,43.7,0,0,0,,25.0,1,0,0,0.0,0,0,4,0,52,69,0,0,0,0,0,57,69,0,17,8,0,2,0,0,0,0,0,
Casey Toohill,38472,ED,WAS,1,0,0,,0,0,32,,57.3,72.7,56.6,59.4,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,7,7,0,0,6,1,0,0,2,5,0,0,0,0,0,0,0,0,
Matthew Adams,38526,LB,CHI,1,0,0,,0,1,6,93.0,92.0,71.6,,57.3,74.9,0,0,0,,0.0,0,0,0,0.0,0,0,20,0,11,25,1,0,0,1,0,0,24,0,14,4,0,2,0,0,0,0,0,
Jordan Kunaszyk,38548,LB,CLV,1,1,0,,0,0,8,61.0,41.5,70.5,,44.0,69.9,0,0,0,,0.0,0,0,0,0.0,0,0,17,0,2,19,2,0,0,2,0,0,17,0,17,0,0,0,0,0,0,0,0,
L'Jarius Sneed,40588,CB,KC,1,0,0,75.0,0,0,16,39.7,37.6,0.0,,55.5,57.6,0,0,0,35,12.5,1,0,1,103.1,6,0,1,73,47,76,0,0,0,0,0,0,76,0,29,2,3,7,8,0,0,74,14,12.3
Ko Kieft,41372,TE,TB,1,0,0,,0,0,30,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Alohi Gilman,41662,S,LAC,1,2,0,100.0,0,0,27,56.6,49.5,73.6,,47.8,54.9,0,0,0,7,16.7,1,0,0,95.8,1,0,5,0,23,30,0,0,0,0,0,24,30,0,7,1,3,3,1,0,0,7,0,7.0
Trevon Diggs,41817,CB,DAL,1,0,0,100.0,0,0,9,37.3,42.3,78.3,,67.6,75.2,0,0,0,48,0.0,0,0,0,158.3,5,0,3,63,44,71,0,0,0,0,0,0,71,0,27,5,0,2,5,0,1,98,25,19.6
Ed Oliver,42200,DI,BUF,1,0,2,,0,0,4,60.0,85.3,76.7,81.5,69.6,28.1,0,1,0,,25.0,1,0,0,0.0,0,1,0,0,0,42,42,2,24,1,15,0,0,26,16,0,4,3,0,2,0,0,0,
Isaiah Simmons,42451,CB,ARZ,1,4,0,71.4,0,0,1,88.1,83.7,79.0,54.4,62.1,72.2,0,0,0,8,9.1,1,1,0,75.9,5,0,10,1,47,77,10,0,0,10,0,1,67,3,27,55,3,6,7,0,0,24,24,4.8
K'Von Wallace,42467,S,PHI,1,0,0,0.0,0,0,24,48.2,46.7,71.6,,60.0,,0,0,0,,,0,0,0,39.6,0,0,1,0,4,5,1,0,0,1,0,0,4,0,1,3,0,0,1,0,0,0,0,
Antoine Winfield Jr.,42475,S,TB,1,3,0,100.0,0,0,30,70.1,71.9,77.1,49.0,73.7,81.2,0,0,0,17,0.0,0,0,0,105.6,3,0,11,3,42,71,5,0,0,5,0,5,66,5,24,47,0,4,3,0,0,28,16,9.3
Tomon Fox,42486,ED,NYG,1,0,0,,0,0,21,,60.0,65.6,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,
Rashad Weaver,42495,ED,TEN,1,1,0,,0,0,31,61.0,61.7,78.8,49.6,67.9,73.2,0,0,0,,0.0,0,0,0,0.0,0,0,1,0,2,30,29,0,0,29,0,0,1,12,16,0,2,2,0,0,0,0,0,
Keir Thomas,42509,ED,LA,1,0,0,,0,0,26,,47.3,73.3,53.6,51.4,72.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,17,17,0,0,17,0,0,0,6,11,0,2,2,0,0,0,0,0,
Krys Barnes,42548,LB,GB,1,0,0,0.0,0,0,12,60.9,50.9,69.2,,53.7,,0,0,0,,,0,0,0,39.6,0,0,5,0,2,5,0,0,0,0,0,0,5,0,3,0,0,0,1,0,0,0,0,
Chauncey Golston,42718,DI,DAL,1,0,1,,0,0,9,,90.1,71.6,90.2,60.2,,0,3,0,,,0,0,0,0.0,0,0,0,0,0,9,9,2,6,0,1,0,0,7,2,0,0,0,0,3,0,0,0,
Nick Bosa,42741,ED,SF,1,1,0,,0,1,28,,92.2,81.7,91.9,76.0,75.5,2,4,0,,0.0,0,0,0,0.0,0,2,0,0,0,55,55,0,0,54,1,0,0,27,28,0,5,3,0,8,0,0,0,
Osa Odighizuwa,42754,DI,DAL,1,0,0,,0,0,9,,49.0,76.5,57.6,47.3,23.1,0,2,0,,50.0,1,0,0,0.0,0,0,0,0,0,38,38,0,25,0,13,0,0,24,14,0,1,1,0,2,0,0,0,
Khalid Kareem,42993,ED,IND,1,0,0,,0,0,14,,77.8,76.3,73.9,65.1,,1,1,0,,,0,0,0,0.0,0,0,0,0,0,12,12,0,0,12,0,0,0,6,6,0,0,0,0,2,0,0,0,
Jonathon Cooper,43021,ED,DEN,1,3,0,100.0,0,0,10,64.7,62.5,77.7,51.7,64.1,77.5,1,0,0,4,0.0,0,0,0,83.3,1,0,0,0,3,41,38,0,1,37,0,0,3,12,26,3,2,4,1,1,0,4,0,4.0
Charvarius Ward,43034,CB,SF,1,1,0,0.0,1,0,28,51.2,59.2,78.5,,80.5,78.5,0,0,0,,0.0,0,0,2,39.6,0,0,1,59,29,61,1,0,0,1,0,0,60,0,32,0,1,3,1,0,0,0,0,
Devin White,43089,LB,TB,1,3,0,100.0,1,0,30,43.6,43.4,0.0,64.3,56.6,62.1,3,1,0,23,9.1,1,0,1,118.8,4,0,71,0,30,76,2,0,0,2,0,0,74,19,27,3,4,7,4,4,0,52,34,13.0
Jeremy Chinn,43179,S,CAR,1,0,0,75.0,0,0,5,64.4,67.2,75.4,56.1,73.9,80.7,0,0,0,39,0.0,0,1,1,116.7,3,0,15,2,47,66,2,0,0,2,0,1,64,3,16,46,2,6,4,0,0,52,5,17.3
Richie Grant,43196,S,ATL,1,3,0,50.0,0,0,2,74.6,62.4,75.9,,44.2,50.5,0,0,0,10,16.7,2,0,0,64.6,1,0,17,3,18,52,5,0,0,5,0,10,47,0,34,17,2,7,2,0,0,10,1,10.0
Damar Hamlin,43291,S,BUF,1,1,0,50.0,0,0,4,61.4,62.0,75.2,,61.1,81.9,0,0,0,-2,0.0,0,0,0,56.3,1,0,20,0,30,56,0,0,0,0,0,14,56,0,26,22,3,5,2,0,0,-2,2,-2.0
Myles Bryant,43336,CB,NE,1,3,0,100.0,0,0,19,53.8,52.2,78.3,53.7,51.9,79.3,0,0,0,18,0.0,0,0,0,109.0,6,0,7,0,49,67,1,0,0,1,0,3,66,4,14,56,1,3,6,0,0,61,31,10.2
Josh Metellus,43395,S,MIN,1,1,0,,0,0,18,65.8,73.0,69.1,66.0,62.3,77.9,0,0,0,,0.0,0,0,0,0.0,0,0,8,0,7,13,1,0,0,1,0,2,12,1,5,2,1,2,0,0,0,0,0,
Alex Highsmith,43507,ED,PIT,1,1,0,100.0,0,0,25,31.8,48.6,77.8,55.0,62.4,36.0,0,0,0,10,50.0,1,0,0,108.3,1,1,0,0,5,48,48,0,0,48,0,0,0,29,14,0,1,0,1,1,0,10,5,10.0
Ben Stille,43555,DI,CLV,1,1,0,,0,0,8,,61.2,73.2,71.4,54.9,66.8,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,12,12,1,11,0,0,0,0,3,9,0,0,0,0,1,0,0,0,
Jake Hansen,43645,LB,HST,1,0,0,100.0,0,1,13,62.5,84.4,71.7,54.9,83.5,75.7,0,0,0,-5,0.0,0,0,0,79.2,1,0,13,0,4,20,6,0,0,6,0,0,14,3,13,1,2,3,1,0,0,-5,1,-5.0
Jeffery Simmons,43742,DI,TEN,1,2,0,,0,0,31,,55.2,7.4,57.7,61.5,28.0,2,1,0,,20.0,1,0,1,0.0,0,0,0,0,0,61,61,2,42,1,16,0,0,35,26,0,2,2,0,3,0,0,0,
Derrick Brown,43883,DI,CAR,1,0,1,,0,0,5,,89.0,0.6,90.1,72.2,65.9,1,3,0,,0.0,0,0,1,0.0,0,0,0,0,0,51,51,22,22,0,7,0,0,38,13,0,1,1,0,4,0,0,0,
Timmy Horne,43918,DI,ATL,1,0,0,,0,0,2,,68.9,76.2,53.9,69.7,72.0,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,37,37,0,6,7,24,0,0,9,28,0,2,3,0,1,0,0,0,
Tyler Hall,43958,CB,LV,1,2,0,40.0,0,0,23,75.5,80.4,75.6,,78.5,79.6,0,0,0,8,0.0,0,1,0,47.9,2,0,4,2,26,38,5,0,0,5,0,0,33,0,12,27,2,4,5,0,0,9,1,4.5
Patrick Jones II,43974,ED,MIN,1,0,0,,0,0,18,60.0,60.5,74.8,53.0,65.0,74.9,0,0,0,,0.0,0,0,0,0.0,0,0,3,0,1,12,9,0,0,9,0,0,3,6,5,0,1,1,0,0,0,0,0,
Benito Jones,44035,DI,DET,1,0,0,,0,0,11,,68.8,74.8,69.4,63.3,68.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,19,19,1,18,0,0,0,0,4,15,0,2,2,0,0,0,0,0,
Adetokunbo Ogundeji,44047,ED,ATL,1,1,0,,0,0,2,60.0,44.8,76.8,53.9,45.7,29.2,0,0,0,,25.0,1,0,0,0.0,0,0,0,0,1,37,37,0,0,37,0,0,0,8,28,0,2,2,0,0,0,0,0,
Quinnen Williams,44216,DI,NYJ,1,0,0,,0,1,22,67.0,75.7,76.2,66.6,55.3,69.2,0,0,0,,0.0,0,1,0,0.0,0,1,0,0,0,43,43,1,30,0,12,0,0,22,21,0,1,1,0,1,0,0,0,
Jamir Jones,44287,ED,PIT,1,0,0,,0,0,25,60.0,60.2,67.7,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,2,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,
Justin Madubuike,44304,DI,BLT,1,0,0,,0,0,3,,41.5,77.7,51.0,43.9,26.6,0,0,0,,33.3,2,0,0,0.0,0,1,0,0,0,50,50,7,34,0,9,0,0,28,22,0,4,4,0,1,0,0,0,
Naquan Jones,44363,DI,TEN,1,0,0,,0,0,31,,55.1,71.8,58.9,57.3,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,7,7,1,6,0,0,0,0,3,4,0,0,0,0,0,0,0,0,
Isaiahh Loudermilk,44416,ED,PIT,1,0,0,,0,0,25,,28.8,71.9,55.3,33.8,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,9,9,0,6,0,3,0,0,5,4,0,0,0,0,1,0,0,0,
Elijah Riley,44440,S,PIT,1,1,0,,0,0,25,63.4,70.0,68.4,,62.7,74.8,0,0,0,,0.0,0,0,0,0.0,0,0,3,0,9,10,0,0,0,0,0,4,10,0,1,3,1,1,0,0,0,0,0,
Innis Gaines,44443,CB,GB,1,0,0,100.0,0,0,12,54.4,59.7,70.7,,63.4,71.7,0,0,0,19,0.0,0,0,0,110.4,2,0,3,0,12,13,0,0,0,0,0,0,13,0,1,10,1,1,2,0,0,21,10,10.5
Kyzir White,44485,LB,PHI,1,1,0,66.7,0,0,24,28.9,29.8,75.0,69.6,51.1,79.6,0,0,0,24,0.0,0,0,0,95.8,4,1,32,1,32,50,8,0,0,8,0,0,42,3,15,9,2,4,6,1,0,55,42,13.8
Trysten Hill,44519,DI,ARZ,1,0,0,,0,0,1,,68.9,71.8,56.2,68.0,67.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,8,8,1,6,0,1,0,0,4,4,0,0,1,0,0,0,0,0,
Brian Burns,44522,ED,CAR,1,0,0,,0,0,5,60.0,74.5,77.8,69.4,65.9,72.8,1,2,0,,,0,0,0,0.0,0,2,1,0,1,57,56,0,0,56,0,0,1,45,11,0,2,0,0,5,0,0,0,
D.J. Wonnum,44550,ED,MIN,1,0,0,,0,0,18,61.7,60.5,75.8,58.4,60.1,69.9,0,0,0,,,0,0,0,0.0,0,1,1,0,3,29,28,0,0,28,0,0,1,20,6,0,1,0,0,1,0,0,0,
Raekwon Davis,44582,DI,MIA,1,1,0,,0,0,17,,46.9,76.4,52.3,48.9,70.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,42,41,19,20,0,2,0,1,25,17,0,3,3,0,0,0,0,0,
Jonah Williams,44597,DI,LA,1,0,0,,0,0,26,,40.8,75.8,50.6,43.7,71.5,2,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,36,36,0,8,1,27,0,0,24,12,0,2,2,0,3,0,0,0,
Leki Fotu,44614,DI,ARZ,1,3,0,,0,0,1,,59.3,78.0,49.3,67.4,29.7,0,0,0,,25.0,1,0,0,0.0,0,0,0,0,0,47,47,10,30,0,7,0,0,29,18,0,0,0,0,0,0,0,0,
Luke Masterson,45046,LB,LV,1,2,0,85.7,0,0,23,40.9,42.2,75.4,58.7,56.1,51.0,0,0,0,19,18.2,2,0,0,94.6,6,0,52,0,31,57,3,0,0,3,0,0,54,1,25,2,3,7,7,0,0,47,28,7.8
Eyioma Uwazurike,45414,DI,DEN,1,0,0,,0,0,10,,54.9,74.5,60.5,53.3,26.7,1,0,0,,50.0,1,0,0,0.0,0,0,0,0,0,22,22,0,6,0,16,0,0,11,11,0,0,1,0,1,0,0,0,
Brandon Stephens,45644,CB,BLT,1,0,0,75.0,0,0,3,66.2,68.8,77.2,73.3,65.1,79.0,0,0,0,15,0.0,0,0,0,95.8,3,1,6,61,38,68,0,0,0,0,0,0,68,0,30,1,2,4,4,1,0,30,3,10.0
Ke'Shawn Vaughn,45866,HB,TB,1,0,0,,0,0,30,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Scotty Miller,47481,WR,TB,1,0,0,,0,0,30,60.7,70.2,60.4,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Cedrick Wilson,48170,WR,MIA,1,0,0,,0,0,17,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Kentavius Street,48404,DI,NO,1,2,0,,0,0,20,60.0,62.0,76.9,56.1,64.9,69.9,0,0,0,,0.0,0,0,0,0.0,0,1,0,0,1,35,35,1,32,0,2,0,0,21,13,0,1,0,0,1,0,0,0,
Anthony Nelson,48405,ED,TB,1,1,0,66.7,0,1,30,68.6,65.8,81.8,69.8,44.5,46.9,0,1,0,4,25.0,1,0,0,70.1,2,1,1,0,15,76,75,0,2,66,7,0,1,34,27,0,3,2,3,2,0,7,10,3.5
Jonathan Greenard,48407,ED,HST,1,1,0,,0,0,13,,60.6,0.0,54.6,73.1,40.3,1,1,0,,33.3,1,0,1,0.0,0,0,0,0,0,30,30,0,0,30,0,0,0,13,17,0,1,1,0,2,0,0,0,
Michael Danna,48415,ED,KC,1,1,0,,0,0,16,60.0,60.6,78.1,60.9,56.3,29.5,0,3,0,,20.0,1,0,0,0.0,0,0,0,0,0,47,47,1,19,15,12,0,0,35,12,0,1,3,0,3,0,0,0,
James Smith-Williams,48455,ED,WAS,1,0,0,,0,0,32,61.0,68.0,76.2,67.3,60.4,69.6,1,0,0,,,0,0,0,0.0,0,1,0,0,2,18,18,0,0,18,0,0,0,10,6,0,1,0,0,2,0,0,0,
Justin Hollins,48498,ED,GB,1,1,0,,0,0,12,52.8,63.9,75.0,55.7,72.2,58.2,0,2,0,,0.0,0,0,0,0.0,0,0,1,0,4,24,22,0,0,22,0,0,2,12,8,1,2,2,0,2,0,0,0,
Carl Granderson,48500,ED,NO,1,0,0,,0,0,20,52.2,68.0,79.9,60.4,72.3,29.1,1,3,0,,37.5,3,0,0,0.0,0,1,0,0,2,50,50,0,2,47,1,0,0,22,26,0,6,5,0,5,0,0,0,
Chase Winovich,48523,ED,CLV,1,1,0,,0,0,8,,71.0,77.9,59.3,69.9,75.1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,32,32,0,0,30,2,0,0,8,24,0,5,5,0,0,0,0,0,
Bradley Chubb,48526,ED,MIA,1,1,0,,0,0,17,,51.6,75.1,54.5,54.2,70.5,1,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,28,28,0,0,28,0,0,0,19,9,0,0,0,0,3,0,0,0,
Oshane Ximines,48538,ED,NYG,1,0,0,,0,0,21,61.0,59.4,75.8,57.6,60.0,70.5,0,0,0,,,0,0,0,0.0,0,1,1,0,2,28,27,0,0,27,0,0,1,23,3,0,0,0,0,1,0,0,0,
