player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Cole Beasley,7330,WR,TB,1,4,0,30,3.5,0,100.0,,0,0,0.0,0,1,0,68.3,72.9,0,5,0.0,0,4,2,50.0,2,85.4,2,50.0,0,9,2,1.0,4.5,4.5,0,,0,,,0,0,,0,0,0,,58.0,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Brandon Bolden,7469,HB,LV,2,4,0,23,,0,,,0,0,,0,0,0,,56.1,0,0,20.0,1,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,0,4.0,0,100.0,,0,0,0.0,0,0,0,64.7,57.8,0,6,11.1,1,9,1,88.9,8,91.7,1,25.0,0,6,2,2.0,6.0,0.75
Keenan Allen,7857,WR,LAC,1,4,0,27,,0,,,0,0,,0,0,0,,55.2,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,0,12.8,0,100.0,100.0,1,1,0.0,0,2,0,72.1,88.2,0,42,0.0,0,7,4,100.0,7,118.8,4,100.0,0,66,15,3.8,16.5,9.43
Kyle Juszczyk,7912,FB,SF,3,4,0,28,,0,,,0,0,,0,0,0,,54.9,0,0,30.0,3,10,0,60.0,6,0.0,0,0.0,0,0,0,,,0.0,0,3.3,0,0.0,,0,0,100.0,1,0,0,27.9,38.3,0,0,12.0,3,25,0,88.0,22,39.6,3,75.0,0,0,0,,,0.0
Ty Montgomery,9527,HB,NE,1,4,0,19,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,65.4,0,2,80.0,4,5,1,20.0,1,79.2,1,25.0,0,2,1,1.0,2.0,2.0,0,3.5,0,50.0,,0,0,0.0,0,0,0,64.7,58.3,0,7,18.2,2,11,1,81.8,9,58.3,2,50.0,0,7,4,4.0,7.0,0.78
C.J. Ham,11347,FB,MIN,3,4,0,18,10.0,0,0.0,,0,0,,0,0,0,,55.5,0,0,0.0,0,2,0,50.0,1,39.6,1,25.0,0,0,0,,,0.0,0,-2.5,2,100.0,,0,0,0.0,0,2,0,68.3,75.3,0,12,0.0,0,7,2,100.0,7,104.2,2,50.0,0,18,23,11.5,9.0,2.57
O.J. Howard,11774,TE,HST,3,4,0,13,,0,,,0,0,,0,0,0,,56.2,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,0,14.3,0,75.0,,0,0,25.0,1,2,0,70.5,81.2,0,22,37.5,6,16,3,62.5,10,151.0,4,100.0,2,45,6,2.0,15.0,4.5
George Kittle,11901,TE,SF,1,4,0,28,4.0,0,100.0,,0,0,0.0,0,0,0,64.7,51.8,0,5,0.0,0,14,1,92.9,13,87.5,1,25.0,0,5,1,1.0,5.0,0.38,0,7.0,0,100.0,,0,0,0.0,0,0,0,64.7,64.9,0,9,8.3,1,12,1,91.7,11,104.2,1,25.0,0,9,2,2.0,9.0,0.82
Eric Saubert,11929,TE,DEN,3,4,0,10,27.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,91.1,0,22,37.5,3,8,1,62.5,5,158.3,1,25.0,1,22,0,0.0,22.0,4.4,0,14.0,0,0.0,0.0,0,1,,0,0,0,,38.1,0,0,10.5,2,19,0,84.2,16,39.6,3,75.0,0,0,0,,,0.0
Darrel Williams,13014,HB,ARZ,2,4,0,1,,0,,,0,0,,0,0,0,,49.7,0,0,5.9,1,17,0,76.5,13,0.0,0,0.0,0,0,0,,,0.0,0,-1.5,0,50.0,,0,0,33.3,1,0,0,68.3,55.2,0,2,5.3,1,19,2,89.5,17,56.3,4,100.0,0,3,2,1.0,1.5,0.18
Rashaad Penny,27414,HB,SEA,3,4,0,29,,0,,,0,0,,0,0,0,,54.5,0,0,22.2,2,9,0,77.8,7,0.0,0,0.0,0,0,0,,,0.0,0,-2.3,0,66.7,,0,0,0.0,0,1,0,70.5,59.2,0,3,12.2,5,41,2,85.4,35,70.1,3,75.0,0,6,13,6.5,3.0,0.17
Jalen Guyton,34164,WR,LAC,3,4,0,27,50.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,88.2,0,54,0.0,0,3,1,100.0,3,118.8,1,25.0,0,54,4,4.0,54.0,18.0,0,21.0,0,33.3,0.0,0,1,0.0,0,1,0,64.7,55.8,0,10,0.0,0,12,1,100.0,12,43.8,3,75.0,0,10,4,4.0,10.0,0.83
Khalil Herbert,41668,HB,CHI,3,4,0,6,,0,,,0,0,,0,0,0,,56.8,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,0,-2.5,1,100.0,,0,0,0.0,0,0,0,72.1,61.7,0,7,0.0,0,14,4,92.9,13,80.2,4,100.0,0,13,23,5.8,3.3,1.0
John Bates,42275,TE,WAS,3,4,0,32,2.0,0,0.0,,0,0,100.0,1,0,0,27.9,37.3,0,0,37.5,6,16,0,56.3,9,39.6,1,25.0,0,0,0,,,0.0,0,5.3,0,66.7,,0,0,0.0,0,0,0,68.3,55.4,0,9,37.5,12,32,2,59.4,19,78.5,3,75.0,0,15,6,3.0,7.5,0.79
Travis Homer,45859,HB,SEA,3,4,0,29,,0,,,0,0,,0,0,0,,56.7,0,0,42.9,3,7,0,42.9,3,0.0,0,0.0,0,0,0,,,0.0,0,0.5,0,100.0,,0,0,0.0,0,1,0,70.5,65.9,0,8,22.2,4,18,2,66.7,12,97.9,2,50.0,0,15,14,7.0,7.5,1.25
Jordan Akins,47050,TE,HST,1,4,0,13,10.0,0,66.7,50.0,1,2,0.0,0,2,0,68.3,86.5,0,25,14.3,1,7,2,71.4,5,137.5,3,75.0,1,29,12,6.0,14.5,5.8,0,-4.0,0,100.0,,0,0,0.0,0,0,0,64.7,56.0,0,2,0.0,0,8,1,100.0,8,79.2,1,25.0,0,2,6,6.0,2.0,0.25
River Cracraft,47417,WR,MIA,4,4,0,17,8.3,0,33.3,0.0,0,1,0.0,0,1,0,64.7,68.5,0,2,0.0,0,8,1,100.0,8,81.9,3,75.0,1,2,0,0.0,2.0,0.25,0,,0,,,0,0,,0,0,0,,53.3,0,0,0.0,0,13,0,100.0,13,0.0,0,0.0,0,0,0,,,0.0
Ray-Ray McCloud III,47895,WR,SF,3,4,0,28,,0,,,0,0,,0,0,0,,54.9,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,0,13.0,0,75.0,,0,0,0.0,0,3,0,70.5,75.1,0,20,0.0,0,17,3,94.1,16,113.5,4,100.0,0,47,7,2.3,15.7,2.94
Colby Parkinson,52266,TE,SEA,3,4,0,29,6.0,0,100.0,,0,0,0.0,0,1,0,64.7,67.4,0,8,0.0,0,7,1,100.0,7,100.0,1,25.0,0,8,2,2.0,8.0,1.14,0,20.5,0,100.0,,0,0,0.0,0,2,0,68.3,69.0,0,36,10.3,3,29,2,86.2,25,158.3,2,50.0,1,61,20,10.0,30.5,2.44
Zander Horvath,57384,FB,LAC,3,4,0,27,1.0,0,100.0,,0,0,0.0,0,1,0,64.7,78.8,0,1,0.0,0,2,1,50.0,1,118.8,1,25.0,1,1,0,0.0,1.0,1.0,0,5.5,0,50.0,0.0,0,1,0.0,0,0,0,64.7,55.8,0,5,22.2,2,9,1,77.8,7,56.3,2,50.0,0,5,0,0.0,5.0,0.71
Tre' McKitty,60896,TE,LAC,3,4,0,27,,0,,,0,0,,0,0,0,,51.0,0,0,33.3,3,9,0,66.7,6,0.0,0,0.0,0,0,0,,,0.0,0,4.7,0,66.7,,0,0,33.3,1,0,0,29.9,48.0,0,12,30.0,12,40,2,70.0,28,86.8,3,75.0,0,21,10,5.0,10.5,0.75
Justin Watson,66915,WR,KC,3,4,0,16,21.3,0,66.7,,0,0,0.0,0,1,0,68.3,66.2,0,41,0.0,0,11,2,100.0,11,149.3,3,75.0,1,50,1,0.5,25.0,4.55,0,2.0,0,0.0,,0,0,100.0,1,0,0,27.9,42.8,0,0,0.0,0,9,0,77.8,7,39.6,1,25.0,0,0,0,,,0.0
Simi Fehoko,84424,WR,DAL,3,4,0,9,,0,,,0,0,,0,0,0,,56.2,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,0,15.7,0,66.7,50.0,1,2,0.0,0,1,0,68.3,63.9,0,12,0.0,0,13,2,92.3,12,81.3,3,75.0,0,17,7,3.5,8.5,1.42
Quintin Morris,61182,TE,BUF,2,3,0,4,1.0,0,100.0,,0,0,0.0,0,1,0,64.7,55.2,0,7,27.3,3,11,1,72.7,8,95.8,1,33.3,0,7,6,6.0,7.0,0.88,0,8.0,0,100.0,,0,0,0.0,0,1,0,68.3,63.1,0,15,16.7,3,18,2,83.3,15,110.4,2,66.7,0,21,5,2.5,10.5,1.4
Andrew Beck,47121,FB,DEN,3,3,0,10,,0,,,0,0,,0,0,0,,57.4,0,0,60.0,3,5,0,20.0,1,0.0,0,0.0,0,0,0,,,0.0,0,3.0,0,0.0,,0,0,100.0,1,0,0,28.0,31.9,0,0,16.7,2,12,0,66.7,8,39.6,1,33.3,0,0,0,,,0.0
Cedrick Wilson,48170,WR,MIA,3,3,0,17,,0,,,0,0,,0,0,0,,58.5,0,0,0.0,0,17,0,100.0,17,0.0,0,0.0,0,0,0,,,0.0,0,7.7,0,66.7,100.0,1,1,0.0,0,0,0,68.3,54.5,0,12,0.0,0,18,2,94.4,17,85.4,3,100.0,0,20,4,2.0,10.0,1.18
Tyrie Cleveland,42134,WR,DEN,2,3,0,10,4.5,2,50.0,,0,0,0.0,0,1,0,28.8,56.1,0,16,0.0,0,6,1,83.3,5,77.1,2,66.7,0,16,11,11.0,16.0,3.2,0,6.0,0,100.0,,0,0,0.0,0,0,0,64.7,64.2,0,12,0.0,0,12,1,83.3,10,116.7,1,33.3,0,12,6,6.0,12.0,1.2
Kadarius Toney,61245,WR,NYG,2,3,0,21,,0,,,0,0,,0,0,0,,59.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,-2.7,0,66.7,,0,0,33.3,1,0,0,36.2,55.4,0,2,0.0,0,19,2,84.2,16,70.1,3,100.0,0,0,6,3.0,0.0,0.0
Cam Sims,47908,WR,WAS,3,3,0,32,29.0,0,0.0,,0,0,,0,0,0,,59.1,0,0,0.0,0,2,0,100.0,2,39.6,1,33.3,0,0,0,,,0.0,0,58.0,0,0.0,,0,0,,0,0,0,,53.8,0,0,0.0,0,9,0,100.0,9,39.6,1,33.3,0,0,0,,,0.0
Mark Ingram II,6180,HB,NO,3,3,0,20,-7.0,0,100.0,,0,0,0.0,0,0,0,64.7,61.8,0,0,55.6,5,9,1,33.3,3,79.2,1,33.3,0,0,7,7.0,0.0,0.0,0,-4.5,0,100.0,,0,0,0.0,0,0,1,68.3,27.4,0,3,37.0,10,27,2,63.0,17,79.2,2,66.7,0,4,13,6.5,2.0,0.24
Giovanni Ricci,13756,TE,CAR,3,3,0,5,6.0,0,0.0,,0,0,,0,0,0,,49.2,0,0,33.3,3,9,0,66.7,6,39.6,1,33.3,0,0,0,,,0.0,0,2.5,1,100.0,,0,0,0.0,0,2,0,68.3,75.1,0,16,20.0,3,15,2,73.3,11,118.8,2,66.7,0,31,26,13.0,15.5,2.82
Jake Ferguson,61081,TE,DAL,3,3,0,9,,0,,,0,0,,0,0,0,,50.9,0,0,33.3,4,12,0,66.7,8,0.0,0,0.0,0,0,0,,,0.0,0,2.3,0,66.7,,0,0,0.0,0,0,0,68.3,49.8,0,8,26.1,6,23,2,73.9,17,75.7,3,100.0,0,13,8,4.0,6.5,0.76
Juwann Winfree,38275,WR,GB,2,3,0,12,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,22.0,0,50.0,,0,0,0.0,0,1,0,64.7,64.3,0,17,0.0,0,11,1,100.0,11,79.2,2,66.7,0,17,5,5.0,17.0,1.55
Parker Hesse,48369,TE,ATL,3,3,0,2,8.0,0,0.0,0.0,0,1,,0,0,0,,51.5,0,0,33.3,2,6,0,66.7,4,39.6,1,33.3,0,0,0,,,0.0,0,1.0,0,100.0,,0,0,0.0,0,1,0,64.7,56.8,0,5,45.2,19,42,1,52.4,22,87.5,1,33.3,0,5,4,4.0,5.0,0.23
Tyler Kroft,9518,TE,SF,2,3,0,28,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,9.0,0,33.3,,0,0,0.0,0,0,0,64.7,48.0,0,9,5.0,1,20,1,95.0,19,42.4,3,100.0,0,9,3,3.0,9.0,0.47
Jamal Agnew,11920,WR,JAX,3,3,0,15,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,23.5,0,50.0,0.0,0,1,50.0,1,1,0,28.8,54.3,0,17,9.1,1,11,1,81.8,9,79.2,2,66.7,0,17,11,11.0,17.0,1.89
Ross Dwelley,20994,TE,SF,3,3,0,28,,0,,,0,0,,0,0,0,,53.3,0,0,0.0,0,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0,0,10.7,0,66.7,100.0,1,1,0.0,0,2,0,68.3,67.6,0,38,0.0,0,19,2,89.5,17,149.3,3,100.0,1,49,22,11.0,24.5,2.88
Tommy Tremble,84025,TE,CAR,3,3,0,5,-1.0,0,100.0,,0,0,0.0,0,0,0,64.7,51.2,0,1,10.0,1,10,1,90.0,9,79.2,1,33.3,0,1,2,2.0,1.0,0.11,0,6.5,0,50.0,,0,0,0.0,0,0,0,64.7,52.8,0,7,0.0,0,13,1,100.0,13,58.3,2,66.7,0,7,1,1.0,7.0,0.54
Dax Milne,84147,WR,WAS,3,3,0,32,,0,,,0,0,,0,0,0,,58.3,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,6.0,1,100.0,,0,0,0.0,0,1,0,64.7,72.9,0,12,0.0,0,4,1,100.0,4,116.7,1,33.3,0,12,6,6.0,12.0,3.0
Tyler Davis,47743,TE,GB,3,3,0,12,3.0,0,100.0,100.0,1,1,0.0,0,0,0,64.7,57.8,0,3,20.0,1,5,1,80.0,4,79.2,1,33.3,0,3,0,0.0,3.0,0.75,0,0.0,0,100.0,,0,0,0.0,0,1,0,64.7,61.0,0,23,7.1,1,14,1,92.9,13,118.8,1,33.3,0,23,23,23.0,23.0,1.77
Quez Watkins,61664,WR,PHI,3,3,0,24,28.0,0,0.0,0.0,0,1,,0,0,0,,49.6,0,0,0.0,0,24,0,87.5,21,39.6,1,33.3,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,64.7,58.5,0,0,0.0,0,40,0,95.0,38,0.0,0,0.0,0,0,0,,,0.0
Jalen Reagor,61697,WR,MIN,2,3,0,18,1.0,0,50.0,,0,0,0.0,0,0,0,64.7,59.6,0,2,0.0,0,3,1,100.0,3,56.3,2,66.7,0,2,3,3.0,2.0,0.67,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Chris Godwin,11839,WR,TB,1,3,0,30,,0,,,0,0,,0,0,0,,56.2,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,0.7,0,100.0,,0,0,0.0,0,1,0,70.5,71.9,0,24,0.0,0,5,3,100.0,5,115.3,3,100.0,0,35,33,11.0,11.7,7.0
Peyton Hendershot,60915,TE,DAL,3,3,0,9,1.5,0,100.0,,0,0,0.0,0,1,0,68.3,64.1,0,10,14.3,2,14,2,85.7,12,95.8,2,66.7,0,14,11,5.5,7.0,1.17,0,14.0,0,100.0,,0,0,0.0,0,1,0,64.7,69.7,0,29,30.0,3,10,1,70.0,7,118.8,1,33.3,0,29,15,15.0,29.0,4.14
Kalif Raymond,11028,WR,DET,3,3,0,11,15.0,0,0.0,,0,0,,0,0,0,,54.7,0,0,0.0,0,7,0,85.7,6,39.6,1,33.3,0,0,0,,,0.0,0,11.0,1,50.0,,0,0,0.0,0,0,0,64.7,55.6,0,4,0.0,0,10,1,90.0,9,56.3,2,66.7,0,4,2,2.0,4.0,0.44
Byron Pringle,42345,WR,CHI,3,3,0,6,,0,,,0,0,,0,0,0,,58.7,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,21.0,0,50.0,,0,0,0.0,0,1,0,64.7,69.2,0,11,0.0,0,7,1,100.0,7,66.7,2,66.7,0,11,4,4.0,11.0,1.57
Rachaad White,131633,HB,TB,3,3,0,30,,0,,,0,0,,0,0,0,,55.7,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,0,1.3,0,66.7,,0,0,33.3,1,0,0,29.9,40.5,0,7,0.0,0,13,2,100.0,13,70.1,3,100.0,0,7,6,3.0,3.5,0.54
Tanner Hudson,66924,TE,NYG,3,3,0,21,2.0,0,100.0,,0,0,0.0,0,1,0,64.7,63.8,0,7,0.0,0,13,1,100.0,13,95.8,1,33.3,0,7,5,5.0,7.0,0.54,0,12.0,0,0.0,,0,0,,0,0,0,,47.3,0,0,8.3,4,48,0,79.2,38,39.6,1,33.3,0,0,0,,,0.0
Jelani Woods,60509,TE,IND,3,3,0,14,12.0,0,50.0,100.0,1,1,0.0,0,1,0,64.7,81.9,0,12,0.0,0,7,1,100.0,7,108.3,2,66.7,1,12,0,0.0,12.0,1.71,0,,0,,,0,0,,0,0,0,,51.9,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0
D'Wayne Eskridge,29573,WR,SEA,3,3,0,29,,0,,,0,0,,0,0,0,,55.3,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,-2.0,0,100.0,,0,0,0.0,0,0,0,64.7,56.4,0,6,0.0,0,7,1,100.0,7,91.7,1,33.3,0,6,8,8.0,6.0,0.86
Bryan Edwards,28486,WR,ATL,2,3,0,2,,0,,,0,0,,0,0,0,,55.2,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,0,12.5,0,50.0,0.0,0,1,0.0,0,0,0,64.7,53.4,1,2,0.0,0,19,1,100.0,19,16.7,2,66.7,0,2,1,1.0,2.0,0.11
Ryan Griffin,7982,TE,CHI,2,3,0,6,25.0,0,0.0,,0,0,,0,0,0,,54.4,0,0,33.3,1,3,0,66.7,2,39.6,1,33.3,0,0,0,,,0.0,0,10.0,0,50.0,,0,0,0.0,0,1,0,64.7,67.2,0,18,0.0,0,10,1,100.0,10,81.3,2,66.7,0,18,2,2.0,18.0,1.8
Ben Ellefson,27766,TE,MIN,3,3,0,18,,0,,,0,0,,0,0,0,,58.2,0,0,50.0,1,2,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,12.0,0,100.0,,0,0,0.0,0,1,0,64.7,89.4,0,12,71.4,5,7,1,28.6,2,116.7,1,33.3,0,12,0,0.0,12.0,6.0
Sony Michel,27589,HB,LAC,3,3,0,27,,0,,,0,0,,0,0,0,,57.7,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,0,2.3,0,66.7,,0,0,33.3,1,0,0,29.9,33.5,1,9,14.3,2,14,2,78.6,11,38.9,3,100.0,0,15,10,5.0,7.5,1.36
Jaylen Warren,98692,HB,PIT,3,3,0,25,-1.0,0,100.0,100.0,1,1,0.0,0,0,0,64.7,55.5,0,0,33.3,5,15,1,66.7,10,79.2,1,33.3,0,0,1,1.0,0.0,0.0,0,-4.5,0,50.0,,0,0,0.0,0,0,0,68.3,90.0,0,3,23.5,4,17,1,64.7,11,56.3,2,66.7,0,3,7,7.0,3.0,0.27
Anthony Firkser,51837,TE,ATL,3,3,0,2,,0,,,0,0,,0,0,0,,55.3,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,6.0,0,100.0,,0,0,0.0,0,0,0,64.7,54.0,0,6,0.0,0,12,1,91.7,11,91.7,1,33.3,0,6,0,0.0,6.0,0.55
Mitchell Wilcox,47234,TE,CIN,3,3,0,7,1.5,1,100.0,,0,0,0.0,0,1,0,68.3,93.6,0,18,45.5,5,11,2,45.5,5,118.8,2,66.7,0,27,24,12.0,13.5,5.4,0,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,50.1,0,3,12.5,2,16,1,87.5,14,79.2,1,33.3,0,3,2,2.0,3.0,0.21
Chris Evans,27303,HB,CIN,3,2,0,7,14.5,0,50.0,100.0,1,1,0.0,0,0,0,64.7,57.5,0,4,0.0,0,3,1,100.0,3,56.3,2,100.0,0,4,0,0.0,4.0,1.33,0,,0,,,0,0,,0,0,0,,59.8,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0
J.K. Dobbins,57366,HB,BLT,1,2,0,3,,0,,,0,0,,0,0,0,,52.9,0,0,22.2,2,9,0,77.8,7,0.0,0,0.0,0,0,0,,,0.0,0,2.0,0,100.0,,0,0,0.0,0,1,0,68.3,67.2,0,11,14.3,1,7,2,85.7,6,102.1,2,100.0,0,17,13,6.5,8.5,2.83
Lil'Jordan Humphrey,42247,WR,NE,3,2,0,19,,0,,,0,0,,0,0,0,,50.5,0,0,0.0,0,15,0,93.3,14,0.0,0,0.0,0,0,0,,,0.0,0,9.5,0,50.0,,0,0,0.0,0,0,0,64.7,53.0,0,11,0.0,0,18,1,100.0,18,66.7,2,100.0,0,11,4,4.0,11.0,0.61
Danny Gray,121926,WR,SF,2,2,0,28,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,,0,,,0,0,,0,0,0,,57.0,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Anthony Schwartz,84135,WR,CLV,3,2,0,8,,0,,,0,0,,0,0,0,,56.2,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,0,13.0,0,100.0,,0,0,0.0,0,1,0,64.7,65.0,0,19,0.0,0,10,1,100.0,10,118.8,1,50.0,0,19,6,6.0,19.0,1.9
Khalil Shakir,84140,WR,BUF,1,2,0,4,22.0,0,0.0,,0,0,,0,0,0,,56.3,0,0,0.0,0,3,0,66.7,2,39.6,1,50.0,0,0,0,,,0.0,0,4.0,0,0.0,,0,0,,0,0,0,,53.4,0,0,0.0,0,7,0,100.0,7,39.6,1,50.0,0,0,0,,,0.0
Chris Myarick,47358,TE,NYG,3,2,0,21,3.0,0,100.0,,0,0,0.0,0,1,0,64.7,88.7,0,1,50.0,3,6,1,50.0,3,118.8,1,50.0,1,1,0,0.0,1.0,0.33,0,3.0,0,100.0,,0,0,0.0,0,0,0,64.7,50.9,0,6,38.1,8,21,1,61.9,13,91.7,1,50.0,0,6,3,3.0,6.0,0.46
Jack Stoll,42058,TE,PHI,3,2,0,24,,0,,,0,0,,0,0,0,,48.0,0,0,16.7,1,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,0,2.0,0,100.0,,0,0,0.0,0,0,0,64.7,48.2,0,4,11.1,2,18,1,88.9,16,83.3,1,50.0,0,4,2,2.0,4.0,0.25
Drew Sample,47259,TE,CIN,2,2,0,7,,0,,,0,0,,0,0,0,,56.8,0,0,66.7,4,6,0,33.3,2,0.0,0,0.0,0,0,0,,,0.0,0,-1.0,0,100.0,,0,0,0.0,0,0,0,68.3,57.8,0,2,36.4,4,11,2,63.6,7,79.2,2,100.0,0,-2,0,0.0,-1.0,-0.29
Cade Otton,61071,TE,TB,2,2,0,30,11.0,0,0.0,,0,0,,0,0,0,,48.3,0,0,20.0,1,5,0,80.0,4,39.6,1,50.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,49.3,0,0,10.0,1,10,0,90.0,9,0.0,0,0.0,0,0,0,,,0.0
Deonte Harty,91470,WR,NO,2,2,0,20,,0,,,0,0,,0,0,0,,57.1,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,2.5,0,100.0,,0,0,0.0,0,0,0,68.3,50.9,0,9,0.0,0,10,2,100.0,10,93.8,2,100.0,0,13,8,4.0,6.5,1.3
Chris Conley,9509,WR,HST,2,2,0,13,2.0,0,0.0,,0,0,,0,0,0,,55.7,0,0,0.0,0,4,0,50.0,2,39.6,1,50.0,0,0,0,,,0.0,0,15.0,0,0.0,,0,0,,0,0,0,,53.5,0,0,0.0,0,12,0,100.0,12,39.6,1,50.0,0,0,0,,,0.0
Craig Reynolds,94383,HB,DET,2,2,0,11,2.0,0,100.0,,0,0,0.0,0,0,0,64.7,63.9,0,5,40.0,2,5,1,60.0,3,87.5,1,50.0,0,5,3,3.0,5.0,1.67,0,4.0,0,100.0,,0,0,0.0,0,1,0,64.7,74.2,0,13,0.0,0,5,1,100.0,5,118.8,1,50.0,0,13,9,9.0,13.0,2.6
Joe Fortson,94384,TE,KC,3,2,0,16,6.5,0,50.0,50.0,1,2,0.0,0,1,0,64.7,67.8,0,1,12.5,1,8,1,75.0,6,95.8,2,100.0,1,1,0,0.0,1.0,0.17,0,,0,,,0,0,,0,0,0,,52.4,0,0,9.1,1,11,0,90.9,10,0.0,0,0.0,0,0,0,,,0.0
Ameer Abdullah,9487,HB,LV,2,2,0,23,5.5,0,50.0,,0,0,0.0,0,1,0,64.7,71.8,0,23,0.0,0,7,1,100.0,7,91.7,2,100.0,0,23,26,26.0,23.0,3.29,0,,0,,,0,0,,0,0,0,64.7,65.3,0,0,30.0,3,10,0,60.0,6,0.0,0,0.0,0,0,0,,,0.0
Phillip Dorsett,9462,WR,HST,2,2,0,13,,0,,,0,0,,0,0,0,,57.5,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,10.5,0,50.0,,0,0,0.0,0,1,0,64.7,69.8,0,15,0.0,0,6,1,100.0,6,75.0,2,100.0,0,15,0,0.0,15.0,2.5
Demetric Felton,40568,WR,CLV,2,2,0,8,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,5.0,0,50.0,,0,0,0.0,0,0,0,64.7,58.7,0,3,0.0,0,3,1,100.0,3,56.3,2,100.0,0,3,5,5.0,3.0,1.0
David Bell,97989,WR,CLV,3,2,0,8,3.0,0,100.0,,0,0,0.0,0,0,0,64.7,55.1,0,6,0.0,0,11,1,100.0,11,91.7,1,50.0,0,6,3,3.0,6.0,0.55,0,6.0,0,100.0,,0,0,0.0,0,0,0,64.7,51.7,0,6,0.0,0,25,1,96.0,24,91.7,1,50.0,0,6,0,0.0,6.0,0.25
Tony Jones Jr.,40498,HB,NO,2,2,0,20,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,0.0,0,100.0,,0,0,0.0,0,0,0,68.3,54.2,0,7,11.1,3,27,2,81.5,22,91.7,2,100.0,0,12,12,6.0,6.0,0.55
