player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Tyrell Grayson,141269,S,UTAHTC,3,15,15.0,3.8,1285,0,39.6,1,4,0,6,0,0.4
Dylan Early,147464,S,NEW MEX ST,4,15,15.0,3.0,242,0,79.2,1,5,1,9,0,0.6
Nate Miller,102092,S,COLGATE,2,15,15.0,15.0,142,0,118.8,1,1,0,16,12,1.07
Steve Stephens IV,83874,S,OREGON,3,15,15.0,15.0,264,0,91.7,1,1,0,6,7,0.4
Kenderick Duncan,60658,S,LOUISVILLE,3,15,15.0,15.0,210,0,83.3,1,1,0,4,8,0.27
Deion Jennings,81371,LB,RUTGERS,3,15,15.0,3.8,278,0,39.6,1,4,0,1,7,0.07
Robert Kennedy III,145371,S,DOMINION,3,73,14.6,8.1,263,0,122.9,5,9,1,81,33,1.11
Juawan Treadwell,123895,CB,LIBERTY,3,29,14.5,7.3,206,0,92.7,2,4,0,47,2,1.62
Ricky Harleston,102467,CB,NORFOLK,3,29,14.5,14.5,244,0,83.3,2,2,0,8,10,0.28
Jalen Green,76723,S,MISS STATE,3,29,14.5,4.8,227,0,42.4,2,6,0,12,7,0.41
Jordan Mahoney,147438,CB,UMASS,3,29,14.5,5.8,216,1,15.0,2,5,0,23,11,0.79
Eddie Morales III,79129,CB,MONMOUTH,2,58,14.5,6.4,231,1,61.1,4,9,1,53,12,0.91
Darrel Hawkins-Williams,103622,S,SM HOUSTON,3,29,14.5,14.5,281,0,104.2,2,2,0,18,14,0.62
Erick Hallett II,76631,CB,PITTSBURGH,3,86,14.3,6.6,268,2,17.3,6,13,0,51,13,0.59
Marques Buford Jr.,145012,S,NEBRASKA,4,43,14.3,7.2,238,1,75.0,3,6,1,45,22,1.05
Chris Venable,79081,S,UC DAVIS,3,28,14.0,14.0,322,0,131.3,2,2,1,12,-51,0.43
Jordan Colbert,106063,S,RHODE ISLD,3,14,14.0,7.0,274,0,68.8,1,2,0,12,4,0.86
Murvin Kenion III,164351,CB,IDAHO,3,28,14.0,7.0,185,0,106.3,2,4,1,22,5,0.79
Makari Paige,129592,S,MICHIGAN,3,14,14.0,4.7,222,0,47.9,1,3,0,13,8,0.93
Ely Doyle,83832,S,E WASHGTON,2,14,14.0,14.0,161,0,79.2,1,1,0,0,7,0.0
Jagger Williams,150226,S,UTAHTC,3,14,14.0,14.0,1285,0,108.3,1,1,0,10,14,0.71
Josiah Allen,157885,CB,UTEP,3,14,14.0,7.0,330,0,66.7,1,2,0,11,5,0.79
Jaylen Reed,145100,S,PENN STATE,3,14,14.0,4.7,266,0,42.4,1,3,0,6,1,0.43
Jace O'Hara,147815,CB,SACRAMENTO,2,28,14.0,4.7,279,0,81.9,2,6,1,13,1,0.46
Montrae Braswell,76783,CB,MO STATE,3,14,14.0,7.0,230,0,135.4,1,2,1,38,15,2.71
Logan Jones,149414,S,LEHIGH,2,14,14.0,7.0,205,0,68.8,1,2,0,12,2,0.86
Carter Odell,123609,CB,FAU,2,14,14.0,7.0,165,0,58.3,1,2,0,7,1,0.5
Jordan Smith,160920,CB,VA MILT IN,3,28,14.0,9.3,336,0,122.2,2,3,1,18,1,0.64
Zaire Barnes,76766,LB,W MICHIGAN,3,14,14.0,4.7,347,0,43.8,1,3,0,10,0,0.71
Johnny Dixon,98839,CB,PENN STATE,3,14,14.0,7.0,266,0,72.9,1,2,0,14,8,1.0
Shae Suiaunoa,98159,LB,WYOMING,3,14,14.0,14.0,351,0,118.8,1,1,0,17,16,1.21
Jaylen Key,83413,S,UAB,3,14,14.0,14.0,321,1,79.2,1,1,0,39,3,2.79
Jaylen Mahoney,98558,CB,VANDERBILT,4,83,13.8,6.9,333,0,93.4,6,12,1,63,52,0.76
Eddie Heckard,63024,CB,WEBER ST,3,83,13.8,5.2,342,1,19.8,6,16,0,41,16,0.49
Thomas Harper,97325,CB,OKLA STATE,3,69,13.8,6.9,262,0,68.8,5,10,0,60,22,0.87
Jartavius Martin,83236,CB,ILLINOIS,3,82,13.7,5.9,187,0,76.8,6,14,0,131,61,1.6
Josh Hayes,66798,CB,KANSAS ST,2,41,13.7,4.1,199,0,45.8,3,10,0,45,27,1.1
Victor Tademy,105965,S,HARVARD,1,41,13.7,8.2,179,0,64.6,3,5,0,9,3,0.22
Jordan Anderson,100285,S,BOWL GREEN,3,68,13.6,8.5,122,0,79.2,5,8,0,48,43,0.71
Cedrick Williams,154770,CB,TEXAS STHN,3,27,13.5,9.0,313,1,45.8,2,3,0,20,10,0.74
Walter Reynolds,87002,S,HOLY CROSS,3,27,13.5,6.8,181,0,135.4,2,4,1,78,25,2.89
Joshua Hong,91547,S,SAN DIEGO,3,54,13.5,10.8,283,1,49.6,4,5,0,27,8,0.5
Johnathan Baldwin,146214,S,UNLV,3,27,13.5,13.5,325,0,110.4,2,2,0,21,12,0.78
Cooper DeJean,144867,CB,IOWA,3,67,13.4,5.2,192,2,7.1,5,13,0,29,16,0.43
Ronald Wilson,146133,S,NEW MEXICO,3,53,13.3,4.8,241,1,47.5,4,11,1,60,22,1.13
Anthony Cook,76724,S,TEXAS,3,40,13.3,13.3,311,0,109.7,3,3,0,31,5,0.78
Emmanuel Gomes,103595,S,RHODE ISLD,3,13,13.0,6.5,274,0,70.8,1,2,0,13,6,1.0
Marcel Mami,155937,LB,ST FRANCIS,2,13,13.0,13.0,299,0,104.2,1,1,0,9,2,0.69
Michael Shawcroft,101215,LB,S DIEGO ST,3,13,13.0,4.3,284,0,42.4,1,3,0,7,4,0.54
Swayze Bozeman,98634,LB,SO MISS,2,13,13.0,6.5,296,0,79.2,1,2,0,17,0,1.31
Jalen Ware,125346,S,TEMPLE,3,13,13.0,13.0,306,0,122.9,1,1,1,4,4,0.31
DeMarcco Hellams,98863,S,ALABAMA,3,13,13.0,6.5,103,0,60.4,1,2,0,8,10,0.62
Blake Thompson,157593,CB,IOWA STATE,2,13,13.0,3.3,193,0,39.6,1,4,0,5,7,0.38
Devon Witherspoon,101388,CB,ILLINOIS,3,13,13.0,2.6,187,1,0.0,1,5,0,3,0,0.23
Jalen Goodman,108725,S,VILLANOVA,2,26,13.0,8.7,334,0,91.0,2,3,0,24,15,0.92
Jayden Wooden,60711,S,MORGAN ST,3,13,13.0,6.5,235,0,56.3,1,2,0,-6,-2,-0.46
Davion Sterner,138316,S,S DAK ST,2,13,13.0,4.3,292,0,45.1,1,3,0,11,13,0.85
Kavin Touriac,152023,LB,LOUCHR,1,26,13.0,5.2,958,1,47.9,2,5,0,71,3,2.73
Elijah Gates,56243,S,FRESNO ST,3,13,13.0,13.0,169,0,112.5,1,1,0,11,0,0.85
Naseme Colvin,79489,S,WEBER ST,3,26,13.0,6.5,342,0,97.9,2,4,1,14,0,0.54
Jordan Wright,57907,ED,KENTUCKY,2,13,13.0,13.0,202,0,118.8,1,1,0,28,1,2.15
Javan Morgan,101819,S,FL A&M,2,13,13.0,13.0,164,0,118.8,1,1,0,33,18,2.54
Tyler Judson,97496,S,SOUTHERN U,3,13,13.0,4.3,297,1,2.8,1,3,0,7,2,0.54
Jerome Rice III,104506,LB,CHARLES SO,3,13,13.0,13.0,135,0,108.3,1,1,0,10,0,0.77
Jadarius Green-McKnight,122399,S,MARSHALL,3,13,13.0,13.0,214,0,118.8,1,1,0,28,11,2.15
Bryan Addison,83825,S,OREGON,3,13,13.0,13.0,264,0,118.8,1,1,0,17,11,1.31
Demani Richardson,98852,S,TEXAS A&M,2,13,13.0,6.5,312,0,56.3,1,2,0,3,5,0.23
Mujeeb Rufai,83835,CB,IDAHO,2,26,13.0,8.7,185,0,88.2,2,3,0,22,11,0.85
Sam Lockett III,84482,S,WASH STATE,3,13,13.0,3.3,341,0,39.6,1,4,0,8,1,0.62
Cameron Martinez,129752,CB,OHIO STATE,2,26,13.0,5.2,260,0,47.9,2,5,0,13,2,0.5
Jerrick Reed II,101322,S,NEW MEXICO,3,51,12.8,3.9,241,0,57.5,4,13,0,93,52,1.82
Antwaine Richardson,49364,S,KENT STATE,3,38,12.7,9.5,201,0,87.5,3,4,0,22,7,0.58
Stephen Williams II,104261,CB,FORDHAM,3,88,12.6,6.3,168,0,132.1,7,14,2,164,47,1.86
Joshua Earl,77859,CB,BRYANT,2,25,12.5,8.3,124,0,72.9,2,3,0,11,7,0.44
Charles Bell VI,121721,CB,ALAB A&M,2,25,12.5,8.3,104,0,75.7,2,3,0,13,13,0.52
Daniel Carter,149487,CB,DAVIDSON,2,25,12.5,8.3,149,1,86.8,2,3,1,21,5,0.84
Jammie Robinson,98836,S,FLORIDA ST,3,25,12.5,8.3,167,0,85.4,2,3,0,20,11,0.8
Kenny Logan Jr.,97494,S,KANSAS,3,25,12.5,6.3,198,0,56.3,2,4,0,10,7,0.4
Kyree Fields,122791,S,N ALABAMA,3,25,12.5,12.5,389,0,118.8,2,2,0,31,25,1.24
Xavier Nurse,104531,LB,MAINE,3,25,12.5,6.3,212,1,16.7,2,4,0,9,18,0.36
Jonas Sanker,151097,S,VIRGINIA,3,50,12.5,8.3,335,0,87.5,4,6,0,43,17,0.86
Marcus Askew II,141770,CB,ARKAPB,3,25,12.5,6.3,112,0,81.3,2,4,0,36,7,1.44
TaRiq Bracy,83344,CB,NOTRE DAME,3,87,12.4,9.7,258,0,83.8,7,9,0,37,37,0.43
Devodric Bynum,55931,CB,UAB,2,37,12.3,7.4,321,0,72.1,3,5,0,24,18,0.65
PJ Jules,104232,S,S ILLINOIS,3,37,12.3,12.3,295,0,118.8,3,3,0,42,11,1.14
Josh Dunn,165801,S,SO UTAH,3,37,12.3,12.3,298,0,100.0,3,3,0,24,23,0.65
Maverick Martin,143368,S,SAN DIEGO,3,37,12.3,6.2,283,0,56.3,3,6,0,14,5,0.38
Larry Walker Jr.,102454,CB,ALBANY,3,73,12.2,7.3,106,0,77.9,6,10,0,62,0,0.85
Zach Nwachukwu,122113,CB,STF AUSTIN,3,24,12.0,8.0,301,0,109.7,2,3,0,80,43,3.33
Trey Taylor,125278,S,AIR FORCE,3,12,12.0,12.0,101,0,87.5,1,1,0,5,0,0.42
Joshua Short,167129,CB,SOUTHERN U,3,24,12.0,12.0,297,0,112.5,2,2,0,22,11,0.92
Caleb Weaver,150298,CB,SM HOUSTON,3,24,12.0,8.0,281,0,109.7,2,3,0,38,4,1.58
Tarheeb Still,129537,CB,MARYLAND,1,24,12.0,8.0,215,0,75.7,2,3,0,13,13,0.54
Darius Muasau,86008,LB,UCLA,2,12,12.0,12.0,324,0,158.3,1,1,1,21,14,1.75
Tavarian McCullum,150958,S,ALCORN ST,2,12,12.0,12.0,107,0,87.5,1,1,0,5,0,0.42
Jaheem Joseph,129726,S,NWESTERN,1,12,12.0,6.0,256,0,56.3,1,2,0,3,0,0.25
Eli Purcell,150040,LB,WOFFORD,3,12,12.0,12.0,350,0,87.5,1,1,0,5,0,0.42
Malone Mataele,83433,CB,UTAH,3,48,12.0,5.3,328,0,54.4,4,9,0,33,18,0.69
Devin Lafayette,130562,CB,N ILLINOIS,1,12,12.0,12.0,254,0,118.8,1,1,0,20,8,1.67
Nick Bafia,149451,S,BUTLER,3,24,12.0,12.0,127,0,100.0,2,2,0,16,10,0.67
Grayson Cash,55727,S,UAB,3,12,12.0,6.0,321,0,56.3,1,2,0,5,0,0.42
Daniel Abraham,109186,LB,VILLANOVA,2,12,12.0,3.0,334,1,0.0,1,4,0,-1,-1,-0.08
Kyrei Fisher-Morris,57709,LB,OREGON ST,3,12,12.0,12.0,265,0,104.2,1,1,0,9,6,0.75
Dawson Hurst,105077,S,CAL POLY,3,12,12.0,12.0,129,0,79.2,1,1,0,0,4,0.0
Kaleb Knox,153944,S,ARKAPB,3,12,12.0,12.0,112,0,118.8,1,1,0,45,4,3.75
Jalen Miller,104876,CB,FURMAN,2,12,12.0,6.0,170,0,60.4,1,2,0,8,11,0.67
Jamal Boyd,104354,S,TENN TECH,1,12,12.0,12.0,309,0,118.8,1,1,0,56,10,4.67
Christian Davis,142688,CB,WAGNER,2,24,12.0,8.0,338,0,149.3,2,3,1,42,1,1.75
Patrick Jones,162351,LB,TARLETON,3,36,12.0,7.2,401,1,26.7,3,5,0,17,25,0.47
Xavier Robiou,154754,CB,HOWARD,3,12,12.0,12.0,184,0,79.2,1,1,0,2,7,0.17
Harvey Reynolds,160656,S,CHADST,1,12,12.0,4.0,809,0,78.5,1,3,0,35,3,2.92
Evan Williams,73864,S,FRESNO ST,3,12,12.0,6.0,169,0,56.3,1,2,0,0,2,0.0
Taiyon Palmer,76574,CB,TROY,2,12,12.0,12.0,318,1,64.6,1,1,0,9,0,0.75
Toddrick Dixon,159088,CB,WEBER ST,3,24,12.0,4.8,342,0,52.1,2,5,0,20,18,0.83
Brian Dukes,158941,S,CAL POLY,3,12,12.0,6.0,129,0,95.8,1,2,0,25,6,2.08
Gilbert Frierson,76668,S,MIAMI FL,2,12,12.0,12.0,220,1,77.1,1,1,0,12,1,1.0
Caden Sullivan,147035,LB,APP STATE,2,12,12.0,12.0,108,0,100.0,1,1,0,8,6,0.67
Dae'one Wilkins,78720,CB,FURMAN,2,24,12.0,12.0,170,0,118.8,2,2,0,46,15,1.92
Caleb Spann,145742,S,C MICHIGAN,1,12,12.0,6.0,134,0,56.3,1,2,0,5,1,0.42
Tory Spears,78134,S,TEXAS ST,1,12,12.0,12.0,314,0,91.7,1,1,0,6,1,0.5
Asa Turner,100389,S,WASHINGTON,2,12,12.0,12.0,340,0,87.5,1,1,0,5,8,0.42
Mike Sainristil,97180,CB,MICHIGAN,3,47,11.8,7.8,222,0,76.4,4,6,0,27,35,0.57
Trent Simms,130384,S,BOWL GREEN,3,35,11.7,11.7,122,0,106.9,3,3,0,29,16,0.83
Josh DeBerry,97508,CB,BOSTON COL,3,70,11.7,7.0,121,0,74.6,6,10,0,54,13,0.77
Collin Gamble,131648,CB,CAL,3,82,11.7,7.5,130,0,68.0,7,11,0,34,25,0.41
Bralen Trahan,56012,S,LA LAFAYET,3,35,11.7,7.0,207,0,110.8,3,5,1,23,5,0.66
Bentlee Sanders,52291,S,NEVADA,4,58,11.6,4.8,239,2,55.6,5,12,1,88,26,1.52
Gabe Taylor,129865,CB,RICE,3,46,11.5,6.6,275,1,31.5,4,7,0,36,22,0.78
Camby Goff,125268,S,AIR FORCE,3,46,11.5,5.1,101,0,68.8,4,9,0,64,49,1.39
Robert Topps III,55611,S,TOWSON,3,23,11.5,4.6,317,0,66.3,2,5,0,37,1,1.61
Zakee Wheatley,145099,S,PENN STATE,3,23,11.5,5.8,266,1,76.0,2,4,1,31,6,1.35
Brandon Crossley,97225,CB,SMU,3,46,11.5,6.6,287,0,74.1,4,7,0,41,34,0.89
Eric Diggs,91769,S,STETSON,3,23,11.5,7.7,302,0,78.5,2,3,0,15,11,0.65
Brock Mogensen,79578,LB,S DAKOTA,3,23,11.5,5.8,291,0,56.3,2,4,0,1,3,0.04
Kole Jones,150454,CB,NC CENT,3,46,11.5,7.7,247,0,89.6,4,6,0,46,32,1.0
Xavier Harrell,160628,LB,CHADST,1,46,11.5,6.6,809,0,69.3,4,7,0,33,22,0.72
Jason Simmons Jr.,102660,S,SYRACUSE,2,23,11.5,11.5,304,0,87.5,2,2,0,10,2,0.43
Darius Harris,148336,CB,ELON,3,23,11.5,5.8,162,0,72.9,2,4,0,28,18,1.22
Ty Marsh,146077,CB,HAWAII,2,23,11.5,5.8,180,0,82.3,2,4,0,37,13,1.61
Ben VanSumeren,82523,LB,MICH STATE,3,23,11.5,5.8,223,0,66.7,2,4,0,22,12,0.96
Chester Kimbrough,98646,CB,MICH STATE,3,91,11.4,6.5,223,0,84.2,8,14,0,116,27,1.27
Kyre Williams,167030,S,ARKAPB,3,34,11.3,5.7,112,0,71.5,3,6,0,40,16,1.18
Jakorian Bennett,129496,CB,MARYLAND,3,34,11.3,8.5,215,0,116.7,3,4,0,54,10,1.59
Stefan Camplin,161068,S,MO S&T,1,22,11.0,7.3,387,0,123.6,2,3,1,19,0,0.86
Josh Navratil,108945,ED,N DAKOTA,3,11,11.0,11.0,249,0,118.8,1,1,0,26,9,2.36
Brock Horne,100301,LB,BOWL GREEN,3,11,11.0,5.5,122,0,81.3,1,2,0,18,15,1.64
Kendell Brooks,144946,S,MICH STATE,3,11,11.0,3.7,223,0,42.4,1,3,0,4,1,0.36
Kam Brinson,104227,S,FURMAN,2,22,11.0,7.3,170,0,97.9,2,3,0,29,2,1.32
Robert Barnes,60726,LB,COLORADO,2,11,11.0,5.5,143,0,60.4,1,2,0,8,-1,0.73
Danny Uluilakepa,147674,LB,MONTANA ST,3,11,11.0,3.7,233,0,47.9,1,3,0,13,10,1.18
Ethan Caselberry,79609,S,AUSTINPEAY,3,22,11.0,11.0,116,0,131.3,2,2,1,12,14,0.55
Dadrian Taylor,61789,ED,UTSA,2,22,11.0,7.3,331,0,85.4,2,3,0,20,24,0.91
Caleb Curtain,148341,S,ELON,2,11,11.0,5.5,162,0,56.3,1,2,0,5,8,0.45
Saxon Wright,160679,LB,CHADST,1,11,11.0,5.5,809,0,95.8,1,2,0,25,10,2.27
Jireh Wilson,77192,S,E CAROLINA,3,22,11.0,7.3,156,1,70.1,2,3,0,50,9,2.27
Ander Johnson,91089,LB,DRAKE,3,11,11.0,5.5,153,0,66.7,1,2,0,11,15,1.0
Jordan Toles,124117,S,MORGAN ST,3,11,11.0,11.0,235,0,118.8,1,1,0,14,8,1.27
Gervarrius Owens,55987,S,HOUSTON,3,11,11.0,11.0,182,0,87.5,1,1,0,5,1,0.45
Garrett Graves,89420,S,MONTANA,2,11,11.0,11.0,232,0,79.2,1,1,0,-2,-1,-0.18
Cam'ron Willis,165233,LB,DAVIDSON,2,11,11.0,3.7,149,1,4.2,1,3,0,10,7,0.91
Tyrese Wright,101871,S,MONMOUTH,2,11,11.0,5.5,231,0,129.2,1,2,1,22,0,2.0
Logan Dalton,105822,S,DAYTON,2,11,11.0,11.0,150,0,118.8,1,1,0,16,13,1.45
Jimmy Ciarlo,121563,LB,ARMY,3,33,11.0,6.6,114,0,65.4,3,5,0,16,17,0.48
Tariq Drake,55668,S,OHIO,3,33,11.0,8.3,259,0,156.3,3,4,1,54,19,1.64
Lawrence Asiedu,141994,S,GRAMBLING,1,11,11.0,11.0,177,0,158.3,1,1,1,13,13,1.18
Ezekiel M. Daure,148553,CB,DUQUESNE,2,33,11.0,8.3,155,0,110.4,3,4,0,44,13,1.33
Lloyd Lockett,154224,CB,LNDNWD,1,33,11.0,6.6,949,0,130.8,3,5,1,47,3,1.42
Quinton Reese,123890,CB,LIBERTY,3,33,11.0,8.3,206,1,77.1,3,4,0,95,36,2.88
Jordan Lee,83328,S,WASH STATE,2,11,11.0,11.0,341,0,147.9,1,1,1,10,4,0.91
Jeremiah Lomax,166042,S,LIMEST,1,11,11.0,5.5,1283,0,58.3,1,2,0,7,3,0.64
Mazin Richards,156142,ED,N TEXAS,3,11,11.0,11.0,251,0,118.8,1,1,0,27,8,2.45
Alex Herriott,149611,LB,PRESBYTERN,2,11,11.0,11.0,271,0,87.5,1,1,0,5,7,0.45
Gabe Whitmore,166875,S,CONCMI,1,11,11.0,11.0,1472,0,116.7,1,1,0,12,8,1.09
Ja'Varius Harrison,55021,ED,E TENN ST,1,11,11.0,5.5,157,0,72.9,1,2,0,14,6,1.27
Placide Djungu-Sungu,143851,CB,DUKE,1,11,11.0,5.5,154,0,58.3,1,2,0,7,3,0.64
Tre Jenkins,83886,S,S JOSE ST,2,11,11.0,3.7,285,1,18.1,1,3,0,20,3,1.82
Amari Wansley,145201,S,FAU,3,11,11.0,11.0,165,0,112.5,1,1,0,11,7,1.0
Matthew Hill,84138,S,USF,2,11,11.0,5.5,327,0,64.6,1,2,0,10,11,0.91
Donovan Adkins,150280,S,SM HOUSTON,3,11,11.0,5.5,281,0,56.3,1,2,0,5,3,0.45
Shane Prevot,148630,CB,BROWN,1,11,11.0,11.0,123,0,118.8,1,1,0,18,7,1.64
Jacquez Warren,130534,S,MIAMI OH,3,43,10.8,8.6,221,0,118.8,4,5,0,70,49,1.63
Ryan Cooper,162474,CB,OREGON ST,3,43,10.8,6.1,265,0,78.3,4,7,0,48,45,1.12
Jaise Oliver,101091,CB,TULSA,3,43,10.8,5.4,320,0,81.8,4,8,0,73,16,1.7
Tyler Bride,122432,CB,GA SOUTHRN,3,54,10.8,7.7,174,0,89.6,5,7,0,47,14,0.87
DeAndre Boykins,143959,CB,N CAROLINA,3,86,10.8,6.6,245,0,84.1,8,13,0,96,31,1.12
Isaac White,128440,S,WYOMING,3,32,10.7,6.4,351,0,80.4,3,5,0,34,6,1.06
Tre Thomas,79564,LB,S DAKOTA,3,75,10.7,9.4,291,0,99.5,7,8,0,63,42,0.84
Quindell Johnson,76689,S,MEMPHIS,2,32,10.7,6.4,218,1,54.2,3,5,0,50,14,1.56
Tariq Mulmore,104464,S,PRVIEW A&M,2,21,10.5,10.5,270,0,158.3,2,2,1,28,12,1.33
Dominique Hampton,83452,CB,WASHINGTON,3,63,10.5,5.7,340,0,104.7,6,11,1,71,25,1.13
Julius Wood,151039,S,E CAROLINA,3,21,10.5,7.0,156,0,123.6,2,3,1,19,5,0.9
Keaton Ellis,97338,S,PENN STATE,3,21,10.5,3.5,266,0,42.4,2,6,0,15,6,0.71
Melique Straker,155192,LB,ARK STATE,3,21,10.5,10.5,113,0,87.5,2,2,0,10,4,0.48
Kaleo Neves,101169,LB,UTAH ST,3,21,10.5,7.0,329,0,71.5,2,3,0,10,17,0.48
Devin Lemear,144522,S,BAYLOR,3,21,10.5,10.5,118,0,83.3,2,2,0,8,6,0.38
Jaxen Turner,71728,S,ARIZONA,3,21,10.5,7.0,109,0,123.6,2,3,1,19,14,0.9
Dax Yeradi,160680,S,CHADST,1,21,10.5,4.2,809,0,47.9,2,5,0,10,8,0.48
Donovan Thomas,143123,S,LEHIGH,3,21,10.5,10.5,205,0,158.3,2,2,1,32,7,1.52
Victor Nelson Jr.,142508,S,LIUSHAR,2,21,10.5,4.2,1298,1,35.0,2,5,0,47,13,2.24
C.J. Jones,57426,S,W KENTUCKY,3,42,10.5,7.0,346,0,70.1,4,6,0,11,22,0.26
Kobe Hylton,109237,S,UTEP,4,21,10.5,7.0,330,0,97.9,2,3,0,29,3,1.38
Malachi Moore,123928,CB,ALABAMA,3,21,10.5,7.0,103,0,103.5,2,3,0,33,11,1.57
Glenn Brown,104323,CB,SOUTHERN U,3,52,10.4,5.8,297,0,91.9,5,9,0,94,39,1.81
Zeke Robbins,128244,CB,NEVADA,4,52,10.4,5.2,239,0,61.2,5,10,0,42,17,0.81
Henry Yianakopolos,55285,S,RHODE ISLD,3,52,10.4,5.8,274,0,133.3,5,9,2,98,62,1.88
C.J. Bosket,164200,CB,CENT ARK,2,41,10.3,6.8,132,0,88.2,4,6,0,44,32,1.07
Malik Hausman,55567,CB,HAWAII,4,82,10.3,4.3,180,1,75.8,8,19,2,116,19,1.41
PJ Herrington,139511,S,NWSTATE,3,31,10.3,10.3,257,0,84.7,3,3,0,13,13,0.42
Pop Bush,63603,S,NEW HAMP,3,62,10.3,6.9,240,0,92.8,6,9,0,76,63,1.23
Quinaz Turner,56092,S,MURRAY ST,3,31,10.3,5.2,236,1,70.1,3,6,1,38,16,1.23
Chris Beverly,89132,S,CITADEL,3,31,10.3,4.4,139,0,71.1,3,7,0,56,59,1.81
Carson Hinton,138432,CB,HOWARD,3,61,10.2,6.1,184,0,100.0,6,10,1,35,42,0.57
Jeremiah Cooper,157608,CB,IOWA STATE,3,51,10.2,5.7,193,0,106.3,5,9,1,45,20,0.88
Jontrey Hunter,81961,S,GA STATE,3,61,10.2,7.6,175,0,143.8,6,8,1,76,55,1.25
Trevian Thomas,121544,CB,ARK STATE,3,51,10.2,8.5,113,0,118.8,5,6,0,119,96,2.33
Terry Jones,97675,S,DOMINION,3,51,10.2,8.5,263,0,118.8,5,6,0,75,12,1.47
Nick Ross,102656,S,APP STATE,3,71,10.1,5.9,108,0,69.8,7,12,0,55,18,0.77
Troy Simon,55427,S,TOLEDO,3,10,10.0,5.0,316,0,97.9,1,2,1,7,0,0.7
Joshua Hastings,121766,S,MEMPHIS,2,10,10.0,5.0,218,0,58.3,1,2,0,7,2,0.7
Tavon Hardwick,153933,CB,ARKAPB,2,10,10.0,10.0,112,0,83.3,1,1,0,4,6,0.4
Branson Combs,105001,LB,S ILLINOIS,2,10,10.0,10.0,295,0,79.2,1,1,0,-3,1,-0.3
Cody Martin,156631,CB,UAB,1,10,10.0,5.0,321,0,56.3,1,2,0,4,0,0.4
Callahan O'Reilly,60467,LB,MONTANA ST,3,10,10.0,10.0,233,0,91.7,1,1,0,6,0,0.6
Jon Muehlbauer,142459,S,DUQUESNE,3,10,10.0,5.0,155,1,16.7,1,2,0,6,9,0.6
Giovanni Biggers,99755,S,N CAROLINA,3,10,10.0,10.0,245,0,79.2,1,1,0,1,2,0.1
Isaiah Robinson,139522,CB,NWSTATE,1,10,10.0,5.0,257,0,135.4,1,2,1,47,29,4.7
Brian Branch,123907,CB,ALABAMA,3,50,10.0,6.3,103,0,68.2,5,8,0,27,4,0.54
Jason Taylor II,77842,S,OKLA STATE,3,20,10.0,5.0,262,0,95.8,2,4,0,78,57,3.9
Enzo Fantau-Barker,139425,LB,MOREHEAD,3,10,10.0,3.3,234,1,2.8,1,3,0,8,8,0.8
Kentrell Webb,158427,CB,TULANE,2,10,10.0,10.0,319,0,112.5,1,1,0,11,14,1.1
Trey Dean III,83208,S,FLORIDA,2,10,10.0,5.0,163,0,58.3,1,2,0,7,0,0.7
Divaad Wilson,83218,S,UCF,3,10,10.0,5.0,323,0,56.3,1,2,0,5,0,0.5
Tamarion McDonald,124290,CB,TENNESSEE,3,70,10.0,7.0,307,1,46.2,7,10,0,61,43,0.87
Rodney Robinson,86527,S,BOISE ST,3,10,10.0,10.0,120,0,95.8,1,1,0,7,9,0.7
Angelo Grose,129618,S,MICH STATE,3,20,10.0,10.0,223,0,158.3,2,2,2,61,15,3.05
Kenneth Martin,143325,CB,MS VLY ST,2,30,10.0,7.5,228,0,125.0,3,4,1,20,18,0.67
Cal Haladay,129620,LB,MICH STATE,3,10,10.0,10.0,223,0,116.7,1,1,0,12,0,1.2
Joshua Pierre-Louis,122880,CB,NC STATE,2,20,10.0,10.0,248,0,91.7,2,2,0,12,4,0.6
Cedric Gray,122835,LB,N CAROLINA,3,10,10.0,3.3,245,0,60.4,1,3,0,22,0,2.2
Mehki Miller,97686,S,NEW MEX ST,4,10,10.0,10.0,242,0,79.2,1,1,0,-1,0,-0.1
Reco Hannah,98644,ED,NEW MEXICO,3,10,10.0,5.0,241,0,58.3,1,2,0,7,2,0.7
Jake Fire,55299,LB,RHODE ISLD,3,10,10.0,10.0,274,0,108.3,1,1,0,10,1,1.0
Octaveus Askew,111489,LB,MARS HILL,1,10,10.0,10.0,383,0,108.3,1,1,0,10,0,1.0
C.J. Smith,83303,S,CAMPBELL,1,10,10.0,10.0,131,0,116.7,1,1,0,12,-2,1.2
Dominic DeLuca,145095,S,PENN STATE,3,20,10.0,10.0,266,0,106.3,2,2,0,19,19,0.95
Myles Redding,149936,S,MERCER,2,10,10.0,10.0,219,0,118.8,1,1,0,16,2,1.6
Demarice Rice-Williams,149313,S,FORDHAM,3,10,10.0,3.3,168,0,81.9,1,3,1,7,9,0.7
Ron Hardge III,83238,CB,OREGON ST,1,10,10.0,10.0,265,0,79.2,1,1,0,2,7,0.2
Josh Sanguinetti,101396,S,INDIANA,3,20,10.0,5.0,190,0,64.6,2,4,0,20,27,1.0
