player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Jadarian Price,156985,HB,NOTRE DAME,5,19,5,3,53.1,52,0,98,0,3,5,66,126.3,4,5,258,0,9,76.9,78.3,77.0,,40.8,81.1,76.0,59.6,19,0,60,3,17,23,0,0,3,22,1,98,66,3.47,5.2,3.53,10
Lawrance Toafili,122421,HB,FLORIDA ST,4,19,4,1,40.0,34,0,85,0,3,4,64,81.3,1,2,167,1,9,39.6,59.4,80.3,,59.4,54.0,63.3,57.9,34,0,89,10,56,35,0,0,11,29,0,85,64,3.37,4.5,1.59,10
Shadrick Byrd,101661,HB,CHARLOTTE,4,19,0,0,0.0,0,0,40,1,2,0,33,13.9,0,2,136,1,9,37.8,53.7,80.7,,29.6,43.1,60.5,54.0,8,0,24,6,61,43,0,0,9,25,0,40,33,1.74,2.1,0.39,8
Austin Smith,145763,QB,E MICHIGAN,4,8,5,0,0.0,0,0,4,0,0,2,20,62.5,3,4,160,1,4,57.6,46.6,56.6,48.8,,,50.9,60.1,41,1,0,0,0,82,104,11,0,8,0,108,61,3.21,5.7,,1
Timmy McClain,144488,QB,UCF,3,13,3,3,44.4,56,0,90,0,0,2,32,37.9,5,4,323,1,2,52.8,80.3,47.8,80.9,,59.3,67.1,60.6,22,3,0,0,1,71,36,6,0,13,0,126,35,1.84,6.6,0.0,7
Willie Shaw III,145916,HB,TOLEDO,3,19,4,0,0.0,0,0,80,0,0,4,53,58.7,2,5,316,1,12,30.0,64.3,0.0,,11.5,54.0,70.3,59.8,14,1,0,0,13,27,0,0,0,19,0,80,53,2.79,4.2,0.0,7
Michael Pratt,123229,QB,TULANE,2,7,3,0,0.0,0,0,16,0,0,0,11,0.0,4,6,319,1,4,72.3,90.2,78.5,92.7,,,58.2,60.0,13,0,0,0,0,43,68,12,0,7,1,84,54,2.84,4.4,,0
Athan Kaliakmanis,144971,QB,MINNESOTA,4,9,2,1,23.2,19,0,22,0,0,0,6,0.0,3,9,225,0,0,74.5,65.0,82.9,58.5,,,74.3,60.0,19,0,0,0,0,136,60,10,0,9,1,82,13,0.68,4.3,,3
Jaydon Blue,157303,HB,TEXAS,4,19,4,1,22.6,19,0,84,0,1,4,62,81.6,2,3,311,1,6,31.0,67.2,76.0,,75.6,69.5,64.3,,19,0,7,1,10,19,0,0,1,20,0,84,62,3.26,4.4,0.7,13
John Rhys Plumlee,97602,QB,UCF,2,14,5,2,20.6,34,0,97,0,0,2,55,56.1,6,6,323,1,5,51.5,86.9,79.8,79.1,,57.2,79.6,60.0,32,0,0,0,2,64,68,5,0,14,1,165,116,6.11,8.7,0.0,7
Graham Mertz,97994,QB,FLORIDA,4,11,0,0,0.0,0,0,-7,0,0,0,4,0.0,2,4,163,2,2,60.0,76.9,62.7,82.2,,,48.7,60.1,12,2,0,0,0,124,47,8,0,11,2,40,10,0.53,2.1,,1
Reese White,97197,HB,COAST CAR,2,19,1,0,0.0,0,0,44,0,1,1,40,20.1,1,1,141,0,11,76.7,58.0,76.4,,33.4,69.7,58.1,56.5,10,0,24,2,18,25,0,0,2,21,0,44,40,2.11,2.3,1.33,8
Miyan Williams,62608,HB,OHIO STATE,4,19,2,0,0.0,0,0,73,0,0,2,46,23.1,0,6,260,0,9,76.7,72.8,76.0,,26.1,71.4,72.6,,8,0,39,2,13,20,0,0,2,21,2,73,46,2.42,3.8,3.0,10
E.J. Smith,131782,HB,STANFORD,4,19,5,4,72.6,98,0,135,0,1,5,75,103.0,4,6,300,0,10,76.9,70.4,78.5,,28.7,69.4,72.6,55.3,34,0,40,4,30,37,0,0,5,23,1,135,75,3.95,7.1,1.33,8
Frank Harris,60586,QB,UTSA,2,13,6,2,47.7,41,0,47,0,0,3,18,32.0,4,9,331,1,3,74.3,71.9,80.6,65.8,,,73.1,60.2,24,0,0,0,0,73,39,6,0,13,0,86,42,2.21,4.5,,2
Spencer Rattler,97408,QB,S CAROLINA,4,7,2,1,17.8,28,0,25,0,0,0,5,0.0,7,9,289,0,0,75.0,87.8,82.9,82.0,,,80.7,60.4,28,1,0,0,0,84,132,12,0,7,1,157,54,2.84,8.3,,3
Dylan McDuffie,77703,HB,KANSAS,4,19,4,1,19.1,17,0,89,0,0,4,48,53.2,3,4,198,0,5,76.5,66.0,77.4,,74.8,55.0,66.3,58.5,17,0,0,0,8,33,0,0,0,19,1,89,48,2.53,4.7,0.0,14
JuTahn McClain,124071,HB,KENTUCKY,4,18,1,3,58.8,67,0,114,0,1,1,48,25.4,4,5,202,1,10,33.3,68.5,77.7,,19.5,63.7,69.6,73.1,36,0,16,3,24,20,0,0,3,21,1,114,48,2.67,6.3,0.67,8
Dylan Downing,128352,HB,PURDUE,4,18,0,1,33.8,25,0,74,0,0,0,41,0.0,1,2,273,0,9,76.2,60.9,76.5,,9.9,62.7,64.4,60.3,25,0,36,4,29,25,0,0,4,22,0,74,41,2.28,4.1,1.24,9
Treyaun Webb,174268,HB,FLORIDA,4,18,3,1,21.1,16,0,76,0,1,3,38,44.4,1,6,163,0,2,76.2,57.0,77.4,,,72.5,54.4,60.0,16,0,12,1,11,19,0,0,1,19,2,76,38,2.11,4.2,1.09,16
Deion Smith,83655,HB,BYU,5,18,4,0,0.0,0,1,30,1,2,4,34,51.5,0,1,128,0,4,76.8,57.0,0.0,,63.1,56.6,59.1,72.3,7,2,55,4,39,21,0,0,5,22,1,30,34,1.89,1.7,1.41,12
Rocco Becht,157567,QB,IOWA STATE,4,10,0,0,0.0,0,0,10,0,0,0,9,0.0,0,4,193,1,0,59.5,74.3,82.3,77.5,,,50.6,60.0,9,1,0,0,0,101,32,8,0,10,1,42,33,1.83,2.3,,3
Terron Kellman,158048,HB,CHARLOTTE,3,18,5,1,25.4,17,0,67,1,0,5,51,78.7,1,3,136,0,11,76.2,61.9,75.4,,37.6,30.2,66.7,56.6,17,0,0,0,11,24,0,0,1,18,0,67,51,2.83,3.7,0.0,7
Tylan Hines,156043,HB,HAWAII,3,18,3,1,36.0,18,0,50,3,3,3,47,71.2,1,2,180,0,7,76.8,61.2,78.8,,82.0,36.3,67.7,59.5,18,0,29,4,27,27,0,0,8,22,0,50,47,2.61,2.8,1.07,11
Sam Scott,150701,HB,WYOMING,4,18,3,3,44.6,50,0,112,0,0,3,46,36.5,5,6,351,1,3,33.3,61.6,78.7,,16.3,57.0,68.8,46.8,19,0,7,3,35,33,0,0,5,21,1,112,46,2.56,6.2,0.2,15
LT Sanders,163055,HB,W KENTUCKY,4,18,3,1,47.9,56,0,117,0,0,3,36,31.6,1,2,346,0,14,76.2,63.0,75.5,,45.2,57.1,63.9,59.3,56,0,5,1,16,20,0,0,2,19,0,117,36,2.0,6.5,0.31,3
Peyton Jones,170051,HB,DUKE,3,18,2,1,23.1,15,0,65,0,0,2,41,25.3,1,3,154,0,9,76.2,62.9,73.7,,70.3,56.5,62.7,60.0,15,0,0,0,6,20,0,0,0,18,1,65,41,2.28,3.6,0.0,9
Jekail Middlebrook,170487,HB,MIDDLE TN,4,18,8,2,50.6,43,0,85,1,0,8,38,76.8,3,5,224,0,6,76.2,72.3,77.9,,,60.8,77.4,55.1,25,0,31,4,38,25,0,0,5,22,2,85,38,2.11,4.7,0.82,12
T.J. Finley,124093,QB,TEXAS ST,4,10,3,1,25.0,16,0,20,0,0,1,3,3.0,3,5,314,4,0,29.9,81.9,60.3,82.7,,,61.2,60.2,17,1,0,0,0,96,44,8,0,10,3,64,24,1.33,3.6,,4
Jaison Patterson,145654,HB,BOWL GREEN,4,18,3,1,29.9,20,0,67,0,0,3,59,54.6,1,4,122,1,11,29.3,60.8,0.0,,69.8,51.9,61.6,68.6,20,2,0,0,30,34,0,0,0,18,0,67,59,3.28,3.7,0.0,7
Will Nixon,129707,HB,WASHINGTON,4,18,2,2,32.2,39,0,121,1,0,2,52,24.1,4,5,340,0,10,76.5,70.0,79.7,,80.3,57.1,76.4,58.2,21,0,45,6,47,20,0,0,9,24,0,121,52,2.89,6.7,0.96,8
Rodney Hill,156290,HB,FLORIDA ST,4,18,7,3,52.4,54,0,103,1,0,7,50,102.3,4,4,167,0,10,76.2,70.8,75.7,,76.6,34.9,74.6,57.9,19,0,5,1,13,23,0,0,3,19,0,103,50,2.78,5.7,0.38,8
Jordan McDonald,158449,HB,UCF,4,18,0,0,0.0,0,0,56,0,0,0,41,0.0,1,9,323,0,12,76.2,72.1,75.4,,73.5,75.3,68.3,59.1,10,0,33,1,9,20,0,0,1,19,3,56,41,2.28,3.1,3.67,5
Kaleb Jackson,172483,HB,LSU,3,18,8,2,38.7,36,0,93,0,0,8,67,148.9,3,7,211,0,6,76.5,77.1,75.1,,0.0,88.9,73.0,60.0,21,0,15,2,12,19,0,0,2,20,2,93,67,3.72,5.2,1.25,12
Maurice Turner,156329,HB,LOUISVILLE,4,17,4,0,0.0,0,0,70,1,3,4,41,80.4,3,7,210,0,6,76.2,69.2,77.5,,77.4,58.6,71.0,58.5,12,0,36,4,22,29,0,0,5,21,1,70,41,2.41,4.1,1.64,11
Monte Watkins,144703,HB,NEW MEX ST,5,17,1,3,57.6,117,0,203,0,8,1,45,113.4,6,8,242,0,8,76.2,79.9,78.5,,22.3,88.1,78.3,62.6,80,0,61,4,12,45,0,0,4,21,2,203,45,2.65,11.9,5.08,9
Daelen Alexander,173224,HB,RICE,4,17,1,0,0.0,0,0,35,0,0,1,15,4.9,0,10,275,0,14,76.2,79.2,75.3,,66.1,79.3,74.7,60.0,9,0,3,1,1,19,0,0,1,18,5,35,15,0.88,2.1,3.0,3
Joe Milton III,82151,QB,TENNESSEE,4,13,0,1,48.8,81,0,134,0,0,0,22,0.0,3,5,307,2,5,61.3,73.3,83.0,65.6,,,80.8,60.0,81,0,0,0,0,125,32,4,0,13,4,166,28,1.65,9.8,,2
Ike Daniels,170385,HB,SYRACUSE,2,17,2,3,57.6,57,0,99,0,0,2,56,34.7,3,5,304,1,2,29.6,70.1,73.9,,75.2,29.2,75.8,60.0,22,0,15,2,9,18,0,0,2,19,0,99,56,3.29,5.8,1.67,12
Jacquez Stuart,97125,HB,TOLEDO,2,17,3,4,64.7,77,0,119,0,0,3,60,58.8,4,8,316,0,13,76.6,68.5,76.6,,32.5,43.3,76.1,56.6,23,0,10,1,26,28,0,0,1,18,1,119,60,3.53,7.0,0.38,4
Brett Gabbert,97404,QB,MIAMI OH,4,4,0,0,0.0,0,0,6,0,0,0,0,0.0,4,4,221,1,0,54.9,83.7,29.9,88.3,,,58.2,60.0,26,2,0,0,0,78,120,13,0,4,0,126,22,1.29,7.4,,1
Shedro Louis,104172,HB,TULANE,4,17,2,0,0.0,0,0,43,0,0,2,31,21.5,0,2,319,0,10,76.0,49.0,76.3,,15.7,52.9,51.1,,8,0,0,0,21,17,0,0,0,17,0,43,31,1.82,2.5,0.0,7
Isaiah Johnson,121892,HB,N TEXAS,3,17,6,0,0.0,0,0,73,0,0,6,50,88.2,1,5,251,0,9,79.2,72.5,76.4,,73.2,59.4,75.2,55.4,11,0,11,3,23,20,0,0,3,20,0,73,50,2.94,4.3,0.48,7
CJ Beasley,122317,HB,COAST CAR,4,17,1,1,21.1,19,0,90,2,5,1,51,78.3,4,6,141,0,7,76.5,55.7,79.5,,41.9,51.8,60.0,50.1,19,0,69,6,39,35,0,0,9,23,1,90,51,3.0,5.3,1.77,10
Rico Barfield,128012,HB,BALL ST,4,17,1,1,29.3,24,0,82,0,1,1,42,21.5,2,4,117,0,7,75.9,74.0,78.5,,72.5,72.6,74.1,68.3,24,0,88,6,45,25,0,0,8,23,1,82,42,2.47,4.8,1.96,10
Noah Kim,129623,QB,MICH STATE,4,14,2,0,0.0,0,0,47,0,0,1,17,8.7,1,6,223,1,7,60.9,64.4,82.3,61.1,,,67.5,60.0,12,1,0,0,0,98,21,3,0,14,0,68,19,1.12,4.0,,0
Michael Alaimo,129802,QB,KENT STATE,4,8,1,0,0.0,0,0,13,0,0,0,19,0.0,2,4,201,0,3,73.7,70.1,82.3,73.7,,,51.3,60.0,24,1,0,0,0,131,42,9,0,8,1,55,35,2.06,3.2,,5
Keyon Mozee,145809,HB,MIAMI OH,4,17,5,3,65.2,58,0,89,0,0,5,69,119.4,3,6,221,0,6,75.8,69.0,73.9,,76.8,58.5,67.2,59.8,23,0,0,0,2,19,0,0,0,17,2,89,69,4.06,5.2,0.0,11
Hank Bachmeier,101284,QB,LA TECH,4,6,3,0,0.0,0,0,3,0,0,0,2,0.0,1,2,208,2,1,74.1,72.3,82.3,72.1,,,59.9,60.2,13,1,0,0,0,94,43,10,0,6,0,46,32,2.0,2.9,,2
Zeon Chriss,156733,QB,LA LAFAYET,3,10,5,2,17.2,37,0,66,0,0,4,36,144.0,5,7,207,1,3,73.7,80.5,79.1,66.7,,,85.1,60.0,80,0,0,0,0,58,149,6,0,10,4,215,40,2.5,13.4,,6
Billy Wiles,144144,QB,SO MISS,4,3,0,0,0.0,0,0,-1,0,0,0,3,0.0,2,2,296,0,2,74.1,61.0,60.8,61.6,,,57.6,60.1,15,4,0,0,0,94,60,13,0,3,0,59,40,2.5,3.7,,1
Ben Bryant,77655,QB,NWESTERN,4,7,3,0,0.0,0,0,5,0,0,0,4,0.0,2,5,256,2,1,47.7,57.7,82.5,57.0,,59.5,58.8,60.9,15,0,0,0,1,75,52,9,0,7,1,57,50,3.13,3.6,0.0,3
Jaylen Thomas,97201,HB,KENT STATE,3,16,1,2,72.2,57,0,79,0,0,1,53,20.7,3,3,201,0,6,75.5,64.1,73.1,,78.4,57.2,63.1,60.0,34,0,0,0,4,18,0,0,0,16,1,79,53,3.31,4.9,0.0,10
Preston Stone,124716,QB,SMU,4,7,2,0,0.0,0,0,28,0,0,1,12,24.5,1,4,287,0,4,74.9,69.8,83.1,70.4,,,55.9,60.0,11,0,0,0,0,119,39,9,0,7,1,67,35,2.19,4.2,,2
Donerio Davenport,134974,HB,TEXAS ST,4,16,7,1,30.8,16,0,52,1,1,7,42,105.0,1,5,314,1,6,29.1,58.3,77.9,,44.9,42.1,66.6,58.1,16,0,39,4,44,21,0,0,5,20,1,52,42,2.63,3.3,0.89,9
Austin Jones,97183,HB,USC,4,16,3,3,54.7,70,0,128,0,0,3,73,72.0,4,9,326,0,11,75.6,72.3,78.7,,59.4,59.4,77.9,59.1,37,0,28,3,42,24,0,0,5,19,3,128,73,4.56,8.0,0.67,4
Jayden Maiava,158135,QB,UNLV,4,12,4,1,28.2,24,0,66,0,0,4,50,138.9,1,4,325,0,2,74.1,66.8,81.2,64.5,,,63.5,60.0,24,0,0,0,0,102,19,4,0,12,1,85,50,3.13,5.3,,9
Tony Mathis Jr.,99481,HB,HOUSTON,2,16,3,2,44.9,44,0,98,0,1,3,64,84.2,3,4,182,0,3,75.6,76.2,77.1,,22.1,64.2,81.9,58.0,23,0,22,3,24,28,0,0,3,19,0,98,64,4.0,6.1,0.92,13
Trey Potts,101647,HB,PENN STATE,4,16,4,2,41.7,35,0,84,1,1,4,42,77.2,4,5,266,0,2,75.8,61.2,77.1,72.6,73.6,43.6,62.2,56.5,20,0,16,1,11,36,0,0,2,17,0,84,42,2.63,5.3,1.45,14
Treyson Bourguet,158154,QB,W MICHIGAN,4,11,2,1,36.3,29,0,62,0,0,2,23,38.0,1,4,347,4,0,29.8,47.8,80.6,51.1,62.2,,47.2,60.2,29,0,0,0,0,87,18,5,0,11,0,80,31,1.94,5.0,,7
Jaylen Jenkins,158512,HB,WASH STATE,4,16,3,1,31.5,17,0,54,0,0,3,30,28.1,1,3,341,1,7,29.8,57.2,0.0,,49.4,51.8,61.7,58.3,17,1,52,4,37,22,0,0,5,20,0,54,30,1.88,3.4,1.41,9
Sam Jackson,144682,QB,CAL,4,10,4,1,27.3,27,0,69,0,0,4,17,68.0,5,5,130,0,3,73.6,75.9,80.7,70.1,,,73.1,60.1,27,0,0,0,0,90,30,5,0,10,1,99,18,1.2,6.6,,5
Chandler Rogers,98683,QB,N TEXAS,3,8,6,2,45.9,39,0,40,0,0,3,35,164.1,3,6,251,2,6,29.9,73.5,79.8,71.7,,,63.4,60.0,23,0,0,0,0,63,45,7,0,8,1,85,76,5.07,5.7,,0
Josh Williams,99171,HB,LSU,4,15,2,2,52.4,76,0,145,0,1,2,40,47.1,5,7,211,0,5,75.2,68.1,78.0,,29.5,57.7,77.0,44.1,41,0,20,2,33,19,0,0,3,17,1,145,40,2.67,9.7,0.61,10
Sedrick Irvin,176618,HB,STANFORD,3,15,7,2,66.3,65,0,98,0,0,7,80,233.3,2,4,300,1,3,27.7,64.2,78.2,,71.3,56.8,65.9,48.7,45,0,5,1,15,32,0,0,1,16,1,98,80,5.33,6.5,0.33,9
Jiya Wright,77688,QB,LA MONROE,3,10,3,1,28.8,19,0,29,0,0,3,15,45.0,2,3,209,2,3,26.5,57.9,77.5,57.5,,,58.6,60.0,26,0,0,0,0,34,37,5,0,10,0,66,23,1.53,4.4,,5
KZ Adams,156690,HB,GA STATE,3,15,3,0,0.0,0,0,24,0,0,3,23,30.7,0,0,175,0,3,75.2,55.7,72.6,,,57.5,56.6,60.0,6,0,0,0,1,17,0,0,0,15,0,24,23,1.53,1.6,0.0,12
Obie Sanni,145354,HB,DOMINION,2,15,1,0,0.0,0,0,51,0,0,1,32,11.9,2,5,263,0,8,75.2,67.5,77.9,,78.6,63.2,66.7,59.1,10,0,25,3,15,19,0,0,3,18,0,51,32,2.13,3.4,1.67,7
Roderick Robinson II,173542,HB,GEORGIA,3,15,3,1,25.8,23,0,89,0,0,3,49,65.3,3,4,173,0,2,75.2,75.3,74.6,,73.0,55.4,74.6,60.0,23,0,0,0,9,16,0,0,0,15,2,89,49,3.27,5.9,0.0,13
Nasjzae Bryant-Lelei,111818,HB,HAWAII,3,15,0,2,66.7,32,0,48,0,0,0,20,0.0,2,2,180,0,3,75.2,63.0,74.9,,82.6,61.1,61.1,60.0,17,0,-3,1,6,16,0,0,1,16,0,48,20,1.33,3.2,-0.5,12
Jacob Fields,170457,HB,LA TECH,4,15,3,1,35.7,30,0,84,0,3,3,34,61.8,2,6,208,0,4,75.7,75.7,77.9,,33.1,76.8,76.8,45.4,30,0,73,7,37,21,0,0,7,22,2,84,34,2.27,5.6,1.97,11
Pat Garwo III,97120,HB,BOSTON COL,3,15,3,0,0.0,0,0,72,0,0,3,56,62.2,1,3,121,0,6,75.6,68.5,77.7,,76.3,58.3,71.4,57.9,12,0,15,3,31,23,0,0,4,18,0,72,56,3.73,4.8,0.48,9
Carson Beck,124010,QB,GEORGIA,4,6,1,0,0.0,0,0,6,0,0,0,4,0.0,2,9,173,1,0,59.9,84.9,82.6,83.9,,,64.6,60.0,14,0,0,0,0,104,48,9,0,6,2,54,17,1.13,3.6,,0
Anthony Adkins,102880,HB,UCLA,3,15,6,2,57.4,70,0,122,0,0,6,97,258.7,4,7,324,0,1,75.5,90.1,74.9,,,56.2,88.2,60.7,38,0,0,0,7,24,0,0,0,15,1,122,97,6.47,8.1,0.0,14
Ulysses Bentley IV,97200,HB,OLE MISS,4,15,6,2,40.7,37,0,91,0,2,6,34,95.4,2,5,226,1,7,21.6,72.0,77.9,,21.2,68.4,71.5,82.1,21,0,47,4,33,29,0,0,5,19,1,91,34,2.27,6.1,1.42,7
Ta'Quan Roberson,101625,QB,UCONN,3,8,1,0,0.0,0,1,13,0,0,0,10,0.0,0,1,146,1,3,73.6,77.1,81.2,78.2,,,58.4,60.0,7,1,0,0,0,82,14,7,0,8,1,27,27,1.8,1.8,,3
Bryson Barnes,131845,QB,UTAH,4,8,5,0,0.0,0,0,-9,0,0,2,11,34.4,1,3,328,1,1,55.0,56.8,39.2,58.3,,54.3,58.1,60.0,10,1,0,0,1,48,23,7,0,8,1,14,33,2.2,0.9,0.0,2
Raheim Sanders,146626,HB,ARKANSAS,1,15,5,0,0.0,0,1,42,0,0,5,26,51.0,1,4,111,0,7,75.2,60.7,0.0,,0.0,59.9,65.6,60.0,14,1,-4,2,16,17,0,0,2,17,2,42,26,1.73,2.8,-0.25,8
Kedon Slovis,100580,QB,BYU,5,13,2,0,0.0,0,0,21,0,0,2,14,15.4,0,6,128,1,1,64.5,78.1,83.7,75.9,,54.3,68.2,60.0,8,1,2,1,1,125,9,2,1,14,3,30,18,1.2,2.0,2.0,4
Chase Gillespie,163712,HB,VANDERBILT,5,15,3,0,0.0,0,0,48,0,2,3,28,51.9,1,4,333,0,7,75.5,65.0,76.9,,63.5,67.0,64.0,,10,0,24,3,20,15,0,0,3,18,0,48,28,1.87,3.2,1.2,8
PaSean Wimberly,100221,HB,BOWL GREEN,3,15,4,0,0.0,0,0,54,0,0,4,43,76.4,3,2,122,0,12,75.2,71.4,73.3,,,60.0,69.2,60.2,12,0,0,0,1,18,0,0,0,15,0,54,43,2.87,3.6,0.0,3
Brandon Campbell,146414,HB,HOUSTON,3,14,0,0,0.0,0,0,39,0,0,0,27,0.0,1,1,182,0,3,74.8,56.4,76.1,,74.0,54.4,57.2,57.0,11,0,3,1,16,18,0,0,1,15,0,39,27,1.93,2.8,0.19,11
Dominique Johnson,123959,HB,ARKANSAS,4,14,2,0,0.0,0,0,39,0,0,2,35,33.3,1,5,111,0,8,74.8,65.9,77.1,,52.9,56.3,66.7,65.2,13,0,-2,1,19,31,0,0,1,15,0,39,35,2.5,2.8,-0.11,6
Ethan Payne,145269,HB,MARSHALL,3,14,4,1,56.4,22,0,39,0,0,4,30,50.4,1,1,214,0,7,74.9,77.2,74.7,,75.6,79.6,68.9,60.0,22,0,43,3,12,17,0,0,3,17,0,39,30,2.14,2.8,3.58,7
Dylan Paine,131950,HB,WASH STATE,4,14,4,1,57.1,52,0,91,0,0,4,72,146.9,1,3,341,0,6,74.8,70.1,75.1,,72.9,54.3,70.3,60.1,52,0,0,0,10,19,0,0,0,14,1,91,72,5.14,6.5,0.0,8
Jayden de Laura,131928,QB,ARIZONA,4,5,2,1,32.7,53,0,67,1,0,1,57,228.0,6,8,109,1,1,59.8,76.0,60.5,73.3,,57.6,71.2,60.0,53,2,0,0,1,89,95,9,0,5,3,162,68,4.86,11.6,0.0,2
Quinten Joyner,174151,HB,USC,3,14,10,1,41.6,47,0,113,0,0,10,40,190.5,3,3,326,0,8,74.8,75.9,74.5,,67.7,56.0,78.7,60.0,47,0,7,1,22,15,0,0,2,15,1,113,40,2.86,8.1,0.32,6
Davis Brin,77642,QB,GA SOUTHRN,4,8,2,0,0.0,0,0,11,0,0,0,7,0.0,0,3,174,2,2,63.9,90.0,83.3,90.3,62.2,,53.4,60.0,8,0,0,0,0,86,26,6,0,8,1,37,24,1.71,2.6,,2
Kamari Moulton,170168,HB,IOWA,2,14,1,1,26.5,18,0,68,0,0,1,33,16.8,3,5,192,2,4,16.3,50.7,75.7,,70.0,55.3,52.4,59.3,18,0,0,0,5,17,0,0,0,14,2,68,33,2.36,4.9,0.0,10
Quinn Ewers,127253,QB,TEXAS,4,5,1,0,0.0,0,0,-3,0,0,0,0,0.0,4,6,311,1,0,73.7,78.6,82.8,76.0,,45.1,71.5,60.2,29,1,3,1,2,116,80,9,1,6,3,77,13,0.93,5.5,1.5,1
Tate Carney,157522,HB,WAKE,3,14,5,1,62.2,74,0,119,0,0,5,103,262.8,1,5,339,1,8,27.2,69.2,76.8,,58.9,56.8,69.2,58.9,74,0,0,0,6,22,0,0,0,14,1,119,103,7.36,8.5,0.0,6
Max Balthazar,147080,HB,COAST CAR,3,14,0,0,0.0,0,0,54,0,0,0,31,0.0,1,5,141,0,3,74.9,65.5,76.9,,29.5,70.2,66.6,58.6,13,0,17,3,12,24,0,0,4,17,1,54,31,2.21,3.9,1.42,11
Ben Wooldridge,82115,QB,LA LAFAYET,3,6,2,1,27.9,24,0,53,0,0,2,51,283.3,2,6,207,0,1,72.9,72.0,46.4,68.0,,,71.5,60.0,24,1,0,0,0,61,33,8,0,6,2,86,64,4.57,6.1,,3
Sam Hartman,77618,QB,NOTRE DAME,5,8,3,1,51.6,16,1,17,0,0,0,9,0.0,1,4,258,2,1,43.3,83.1,63.4,84.8,,,58.1,60.2,16,2,-4,0,0,143,14,6,0,8,2,31,43,3.07,2.2,,1
Brandon Chatman,162541,TE,NAVY,3,14,5,0,0.0,0,0,61,0,1,5,31,69.9,1,2,237,0,4,74.9,74.2,81.6,,65.5,73.5,66.8,64.1,13,0,100,5,32,60,0,0,7,19,0,61,31,2.21,4.4,3.13,4
Landon Sims,146065,HB,HAWAII,3,14,3,1,33.3,22,0,66,0,1,3,36,57.1,2,7,180,0,5,74.9,79.2,76.5,,64.4,80.4,74.0,,22,0,32,4,12,14,0,0,4,18,0,66,36,2.57,4.7,2.67,7
Noah Cain,97185,HB,LSU,3,14,4,1,28.8,15,0,52,0,0,4,41,83.7,1,5,211,0,7,74.8,70.1,76.3,,80.7,54.4,70.1,57.8,15,0,0,0,9,21,0,0,0,14,2,52,41,2.93,3.7,0.0,7
Reggion Bennett,163941,HB,JVILLE ST,4,14,0,0,0.0,0,0,48,0,0,0,29,0.0,1,3,196,0,1,74.8,60.4,76.5,,27.4,55.4,62.8,59.0,13,0,0,0,7,30,0,0,0,14,0,48,29,2.07,3.4,0.0,13
Camryn Edwards,158615,HB,UCONN,1,13,3,0,0.0,0,0,43,0,1,3,30,65.9,0,3,146,0,0,74.4,64.0,73.6,,,59.1,64.0,60.0,9,0,5,1,10,14,0,0,1,14,0,43,30,2.31,3.3,0.5,13
Jahiem White,173192,HB,W VIRGINIA,3,13,2,2,50.0,58,0,116,0,0,2,55,60.4,4,5,343,0,5,74.4,85.6,74.7,,75.7,59.1,86.9,47.6,39,0,6,1,9,21,0,0,2,14,1,116,55,4.23,8.9,0.67,8
Sawyer Robertson,146839,QB,BAYLOR,4,6,2,0,0.0,0,0,11,0,0,1,8,22.2,3,3,118,1,5,55.8,47.8,81.6,48.4,,49.9,52.6,60.0,31,0,0,0,2,90,61,7,1,6,1,72,58,4.46,5.5,0.0,1
Stone Earle,123504,QB,N TEXAS,2,7,0,1,36.6,34,0,51,0,0,0,27,0.0,2,4,251,2,5,26.3,63.3,78.1,59.9,,,64.6,60.2,34,0,0,0,0,40,42,6,0,7,0,93,58,4.46,7.2,,0
Robert Briggs Jr.,163425,HB,UTAH ST,3,13,4,1,50.9,58,0,114,0,1,4,31,74.5,4,6,329,0,9,75.0,71.0,76.2,,29.4,59.5,77.0,58.6,58,0,6,3,31,18,0,0,3,16,1,114,31,2.38,8.8,0.19,2
Cooper Legas,101286,QB,UTAH ST,3,11,2,0,0.0,0,0,43,0,0,1,11,9.1,0,3,329,1,7,73.9,68.5,79.4,64.9,,,67.9,60.0,9,0,0,0,0,46,9,2,0,11,0,52,23,1.77,4.0,,1
Shedeur Sanders,131396,QB,COLORADO,4,3,3,0,0.0,0,0,6,0,0,0,0,0.0,4,4,143,0,0,75.5,92.1,65.0,91.8,,,66.7,60.0,28,2,0,0,0,81,91,10,0,3,1,97,34,2.62,7.5,,0
Bo Nix,97790,QB,OREGON,4,5,1,0,0.0,0,0,34,0,0,1,16,64.0,3,5,264,0,2,74.4,87.6,82.3,85.4,,,68.8,60.1,16,0,0,0,0,84,50,8,0,5,1,84,42,3.23,6.5,,0
