player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Marcus Buckley,56754,DI,NEW MEX ST,4,1,1.8,2,0,242,,42.5,0.0,61.3,40.9,76.2,0.0,0,2,82,83,3.7,3,4
Xach Gill,56758,DI,TEMPLE,8,9,1.6,0,0,306,60.0,74.3,84.0,63.7,75.3,72.9,5.0,1,0,178,179,5.6,10,10
Jordon Riley,56759,DI,OREGON,8,6,2.3,0,0,264,70.4,71.7,82.0,59.8,75.0,80.5,0.0,0,0,68,71,8.8,6,7
Kofi Wardlow,56785,ED,CHARLOTTE,8,5,2.3,0,0,136,65.1,56.0,83.4,53.9,54.3,63.2,0.0,0,0,80,81,2.5,2,3
Kai Caesar,56792,DI,OHIO,9,2,1.5,0,0,259,60.0,71.2,82.9,67.9,69.2,59.1,9.1,1,0,138,142,4.3,6,8
Jerron Cage,56796,DI,OHIO STATE,8,2,1.6,0,0,260,,76.3,27.7,71.8,77.0,63.4,12.5,1,1,56,57,8.9,5,5
Deslin Alexandre,56807,ED,PITTSBURGH,5,5,3.0,0,0,268,60.7,63.8,45.7,61.1,66.4,82.8,0.0,0,1,68,69,5.9,4,8
Brad Johnson,56831,LB,S CAROLINA,7,6,5.9,0,0,289,63.8,62.6,84.4,72.9,55.7,66.0,12.0,3,0,168,169,4.2,7,16
M.J. Webb,56833,DI,S CAROLINA,8,4,2.6,0,0,289,60.0,60.1,82.1,55.2,60.9,66.6,8.3,1,0,105,106,4.8,5,7
Zach Morton,56853,ED,AKRON,9,9,0.0,0,0,102,53.3,60.9,86.7,76.3,47.8,35.8,25.0,5,0,197,200,3.0,6,6
Justin Ellis,56855,ED,GA SOUTHRN,8,9,3.5,0,0,174,58.3,75.4,70.4,74.7,72.8,50.8,15.2,5,1,225,228,4.9,11,19
Curtis Harper,56859,DI,AKRON,9,5,5.1,0,0,102,61.1,56.6,84.4,56.4,55.4,50.1,20.0,3,0,231,232,0.9,2,7
Terrell Cooper,56860,ED,TCU,8,3,3.2,0,1,305,67.6,66.8,84.1,51.0,76.3,67.4,0.0,0,0,123,125,2.4,3,5
Ifeanyi Maijeh,56866,DI,RUTGERS,8,7,2.5,1,0,278,59.5,68.2,58.5,68.7,66.7,27.0,25.0,6,2,164,167,4.9,8,11
Nelson Mbanasor,56883,ED,TEXAS ST,8,3,1.6,0,0,314,65.6,75.6,40.4,76.8,67.6,61.8,13.3,2,2,150,152,6.0,9,10
Odua Isibor,56901,ED,CAL,2,2,1.0,0,0,130,,62.2,80.8,56.2,67.1,49.6,16.7,1,0,25,26,12.0,3,3
Martin Andrus Jr.,56905,DI,UCLA,3,1,,0,0,324,60.0,74.4,77.6,64.4,76.1,72.9,0.0,0,0,25,25,0.0,0,0
Jacob Lichtenstein,56912,DI,MIAMI FL,8,0,2.5,0,0,220,,66.8,78.0,73.7,57.0,73.4,0.0,0,0,36,36,2.8,1,2
JBril Glaze,56930,DI,USF,3,0,,0,0,327,,50.0,72.3,57.0,51.7,,,0,0,8,8,0.0,0,0
Lamonte Mcdougle,56934,DI,UTSA,8,1,1.9,0,0,331,58.6,82.3,82.7,73.3,82.7,65.8,11.1,1,0,80,82,6.3,5,7
Chidi Ogbonnaya,56961,DI,BAYLOR,8,0,3.0,0,0,118,62.2,61.4,79.2,58.3,59.7,51.0,33.3,1,0,56,56,3.6,2,2
Vidal Scott,56965,DI,TEXAS TECH,7,2,0.3,0,0,315,,71.9,78.7,66.1,71.1,76.2,0.0,0,0,50,51,8.0,4,4
Cory Durden,56976,DI,NC STATE,8,1,1.4,0,0,248,60.0,60.5,59.5,56.3,64.1,28.7,21.4,3,1,115,115,7.0,8,10
Eli Huggins,56987,DI,KANSAS ST,8,4,1.6,0,0,199,79.8,72.4,37.9,68.0,72.2,44.1,15.4,2,2,137,139,5.1,7,7
Zi'Yon Hill-Green,56991,DI,LA LAFAYET,8,8,2.6,0,1,207,61.3,85.2,61.8,76.4,86.1,56.6,13.3,4,1,163,168,8.0,13,18
Jordan Ferguson,56995,ED,MIDDLE TN,8,10,2.6,1,1,224,60.4,70.2,32.0,71.3,69.2,67.1,10.8,4,3,190,192,9.5,18,23
Ja'Kerrius Wyatt,56997,DI,MIDDLE TN,8,4,0.0,0,0,224,59.0,53.3,30.1,56.1,55.4,58.4,9.1,1,2,117,119,5.1,6,6
Sherman Timbs,56999,ED,MISS STATE,6,3,-0.3,0,0,227,48.9,45.5,82.4,57.6,43.4,32.7,25.0,2,0,50,52,4.0,2,3
Dom Peterson,57002,DI,NEVADA,9,3,0.5,0,0,239,64.1,90.9,59.1,86.4,89.8,63.9,15.0,3,1,163,167,8.0,13,14
Brendon Evers,57020,DI,OKLA STATE,5,3,0.0,0,0,262,,53.5,40.8,57.2,53.5,24.5,37.5,3,2,77,80,2.6,2,2
George Ellis III,57030,ED,TCU,8,2,2.2,0,0,305,,57.0,49.6,52.6,62.3,78.2,0.0,0,1,90,91,5.6,5,6
Brandon Pili,57036,DI,USC,8,3,2.1,0,0,326,60.1,62.6,83.2,62.1,60.5,31.3,23.1,3,0,101,101,5.0,5,7
Morris Joseph Jr.,57038,DI,AUBURN,7,3,2.8,0,0,115,,76.8,77.4,67.8,76.3,77.2,0.0,0,0,39,39,7.7,3,5
Ravontae Holt,57042,DI,AKRON,5,2,3.5,0,0,102,,63.7,81.4,64.0,61.1,34.2,25.0,2,0,102,103,2.9,3,4
Johnnie Lang,57246,HB,ARK STATE,1,0,,0,0,113,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
C.J. Jones,57426,S,W KENTUCKY,7,1,-0.5,0,1,346,50.1,60.8,85.2,59.5,88.6,37.2,0.0,0,0,84,88,7.1,6,6
Kyle Harrell,57437,ED,UAB,6,0,2.0,0,0,321,38.0,53.9,83.8,63.4,50.0,48.3,0.0,0,0,44,46,4.5,2,3
Bubba Arslanian,57671,LB,AKRON,9,11,4.1,0,1,102,57.5,56.8,82.4,68.4,54.3,73.4,13.0,9,0,199,202,14.6,29,49
Vandarius Cowan,57677,ED,MARYLAND,7,1,2.5,1,1,215,54.7,67.4,29.1,65.6,75.2,51.4,16.7,1,1,55,57,5.5,3,4
Rourke Freeburg,57694,LB,TOLEDO,5,4,3.7,0,0,316,46.9,64.7,74.0,60.0,75.5,71.2,0.0,0,0,46,47,8.7,4,6
Kyle Soelle,57702,LB,ARIZONA ST,8,20,4.6,0,0,110,73.0,61.6,83.1,56.8,51.9,76.9,10.8,7,0,255,258,8.2,21,38
Kyrei Fisher-Morris,57709,LB,OREGON ST,9,8,3.4,0,0,265,46.2,54.3,82.7,55.0,66.0,55.7,10.3,3,0,125,125,8.8,11,18
Kieren Douglas,57719,LB,PURDUE,8,7,2.9,0,0,273,50.2,53.6,81.4,55.9,58.5,74.9,5.6,1,0,118,118,5.1,6,10
Bryson Jackson,57738,ED,BAYLOR,7,2,1.3,0,0,118,77.7,73.2,85.6,71.2,57.5,61.3,16.7,1,0,41,41,7.3,3,3
Ezekiel Noa,57750,LB,BOISE ST,7,6,3.2,0,1,120,88.7,90.3,81.8,80.3,81.4,90.7,0.0,0,0,170,172,8.2,14,18
Jerry Roberts,57759,LB,ARIZONA,8,14,5.8,0,0,109,46.8,41.8,79.8,55.0,37.7,37.6,23.4,11,1,245,249,2.9,7,22
Luke Price,57784,TE,CLEMSON,1,1,,0,0,140,,67.6,60.0,,66.0,72.2,0.0,0,0,1,1,0.0,0,0
Chris Ojoh,57804,LB,NEW MEX ST,8,10,4.2,0,0,242,74.5,77.6,0.0,69.2,78.3,70.9,16.3,8,4,252,259,6.3,16,31
Ventrell Miller,57809,LB,FLORIDA,7,11,2.5,0,0,163,54.5,70.4,86.0,65.8,78.0,52.8,13.0,7,0,182,187,13.2,24,36
Leonard Warner III,57826,ED,FLORIDA ST,8,3,0.6,0,0,167,61.4,72.1,84.4,65.4,72.5,46.1,27.3,3,0,94,96,5.3,5,5
Jaden Hunter,57837,LB,W KENTUCKY,9,4,2.4,0,0,346,60.9,54.9,86.1,57.3,50.5,62.2,9.5,2,0,157,166,7.6,12,15
Robert Beal Jr.,57840,ED,GEORGIA,8,1,5.8,0,0,173,60.7,66.1,85.6,67.9,60.2,52.9,25.0,3,0,81,81,3.7,3,8
Derek Parish,57854,ED,HOUSTON,4,2,0.6,0,0,182,57.7,90.4,86.0,91.2,71.9,60.8,7.1,1,0,71,72,9.9,7,11
O'Rien Vance,57881,LB,IOWA STATE,8,7,2.8,0,1,193,56.6,70.0,88.2,53.1,80.3,67.8,8.6,3,0,213,216,8.5,18,25
Diamonte Tucker-Dorsey,57885,LB,TEXAS,8,9,2.3,0,0,311,61.9,61.8,81.5,69.0,57.5,80.4,0.0,0,0,98,100,7.1,7,7
Isaac Ukwu,57888,ED,JAMES MAD,7,4,1.8,0,0,197,59.8,74.2,85.9,76.2,67.2,72.0,5.6,1,0,133,135,9.0,12,13
Kesean Gamble,57903,ED,KENT STATE,9,6,2.0,0,0,201,60.7,72.3,85.1,66.0,72.5,75.0,6.3,1,0,141,143,4.3,6,9
Jordan Wright,57907,ED,KENTUCKY,7,6,4.4,0,0,202,58.0,60.9,59.8,65.7,58.9,66.0,10.3,3,1,154,157,9.1,14,20
Tralon Thomas,57933,LB,LA MONROE,2,2,3.3,0,0,209,60.3,69.5,75.8,56.6,71.9,54.0,16.7,1,0,21,22,9.5,2,3
Tyler Taylor,57943,LB,UAB,8,7,3.9,0,1,321,54.7,60.9,80.2,71.5,62.9,73.0,11.1,5,0,195,200,11.3,22,33
Ayinde Eley,57955,LB,GA TECH,8,9,4.2,0,3,176,54.7,66.8,86.0,65.3,71.0,57.5,13.3,8,0,288,291,7.6,22,43
Waynmon Steed Jr.,57964,LB,MIAMI FL,5,1,4.8,0,0,220,59.3,54.4,78.0,57.7,50.1,55.9,10.0,1,0,44,46,11.4,5,8
Bradley Jennings Jr.,57965,LB,INDIANA,8,11,3.1,0,0,190,66.2,71.4,82.6,59.5,73.1,60.0,19.5,8,0,162,164,9.3,15,22
Momo Sanogo,57986,LB,LOUISVILLE,8,6,3.4,0,0,210,32.4,59.0,82.6,66.9,74.9,64.4,14.0,6,0,185,190,10.8,20,31
Joe Britton,57991,LB,ARK STATE,3,0,5.3,0,0,113,31.1,39.2,72.6,64.9,51.7,36.9,25.0,1,0,35,35,2.9,1,3
Jairan Parker,57992,S,COAST CAR,8,4,8.3,0,0,141,64.3,65.9,85.0,56.3,71.8,74.1,20.0,2,0,96,102,2.1,2,4
Pepe Tanuvasa,58020,LB,BYU,9,9,4.8,0,0,128,59.5,57.3,82.0,62.8,53.5,60.0,13.6,3,0,86,86,7.0,6,10
Guy Thomas,58021,ED,COLORADO,7,6,2.8,0,0,143,72.9,64.9,85.1,55.5,66.5,58.5,8.7,2,0,147,149,6.8,10,15
Willie Hampton,58024,LB,BUFFALO,3,1,5.5,0,0,126,62.4,66.8,72.5,,66.3,80.2,0.0,0,0,11,12,18.2,2,4
Trevor Brohard,58042,LB,NEW MEX ST,8,7,3.8,0,0,242,56.1,63.2,85.1,58.1,67.3,68.1,10.9,5,0,251,258,8.8,22,34
Malik Robinson,58044,LB,HOUSTON,2,2,2.5,0,0,182,61.0,55.2,0.0,68.8,46.9,49.3,27.3,3,1,39,41,12.8,5,6
Isaiah Moore,58049,LB,NC STATE,8,10,0.8,0,0,248,47.6,74.0,84.3,59.6,91.8,55.0,9.7,3,0,145,145,11.0,16,18
Michael Kennedy,58072,ED,N ILLINOIS,9,2,2.4,0,0,254,59.8,73.2,50.9,73.0,72.4,68.6,14.3,2,1,84,84,6.0,5,10
Chris Kolarevic,58077,LB,NEBRASKA,8,4,4.2,0,0,238,62.6,65.4,81.4,60.2,68.6,66.1,13.3,2,0,90,91,6.7,6,9
Isaac Slade-Matautia,58108,LB,SMU,7,9,4.5,0,0,287,48.3,54.6,38.1,79.1,54.3,48.6,17.1,7,1,221,224,5.4,12,25
Cam Bright,58115,LB,WASHINGTON,9,10,4.7,0,0,340,49.5,49.6,84.2,65.5,48.6,80.0,7.3,3,0,162,168,8.6,14,28
CJ Onyechi,58123,ED,COLO STATE,8,6,2.7,0,0,144,74.3,86.4,25.9,84.3,81.4,66.2,11.1,4,3,169,175,11.8,20,26
Caden McDonald,58128,LB,S DIEGO ST,8,6,3.6,0,0,284,57.3,59.3,60.7,63.3,57.9,48.2,17.1,6,1,186,192,5.9,11,23
Seyddrick Lakalaka,58130,LB,S DIEGO ST,8,9,7.3,0,0,284,73.3,58.8,84.2,60.2,40.7,48.9,27.8,5,0,121,124,0.8,1,4
Sherrod Greene,58141,LB,S CAROLINA,7,12,3.5,0,0,289,44.0,47.0,81.2,62.8,49.4,64.8,17.6,6,0,168,168,4.8,8,16
Santrell Latham,58158,LB,SO MISS,8,11,2.5,0,0,296,79.8,80.7,80.0,78.0,74.9,77.9,4.0,1,0,143,144,7.0,10,13
London Harris,58192,LB,TEXAS ST,8,11,4.9,0,0,314,58.5,66.5,51.1,58.5,75.8,53.7,15.0,6,1,216,221,6.0,13,23
Carlton Martial,58199,LB,TROY,7,15,3.4,0,0,318,70.7,78.2,37.8,68.4,83.3,66.7,9.6,5,1,155,156,10.3,16,32
Monty Montgomery,58203,LB,LOUISVILLE,8,8,3.3,1,0,210,61.8,59.3,0.0,79.0,50.0,32.0,25.8,8,3,153,159,6.5,10,15
Kristopher Moll,58205,LB,WASHINGTON,9,5,2.4,0,0,340,66.3,60.0,79.4,51.0,55.8,48.5,20.8,5,0,73,74,15.1,11,14
Rahyme Johnson,58225,LB,S JOSE ST,3,0,8.0,0,0,285,46.1,44.4,0.0,71.0,57.7,78.8,0.0,0,1,3,3,33.3,1,2
Hunter Echols,58237,ED,ARIZONA,8,2,3.5,0,0,109,65.9,72.9,27.3,76.3,70.4,60.6,14.8,4,3,202,205,6.9,14,21
Dimitri Moore,58261,ED,TEXAS TECH,7,3,4.8,0,0,315,58.1,61.5,83.0,59.4,63.7,82.2,0.0,0,0,48,48,8.3,4,5
Michael Owusu,58262,ED,VANDERBILT,8,4,4.0,0,0,333,45.6,51.3,6.6,54.5,61.5,72.3,0.0,0,4,121,125,2.5,3,8
Jaylen Griffin,58270,ED,VA TECH,8,7,1.4,0,0,337,63.6,65.3,34.0,65.1,65.4,58.8,12.5,2,2,124,125,4.0,5,7
Juwuan Jones,58290,ED,W KENTUCKY,9,5,3.3,0,0,346,67.7,58.8,85.8,55.0,58.5,70.5,5.6,1,0,206,213,4.4,9,12
Corvin Moment,58294,LB,W MICHIGAN,9,22,3.6,0,0,347,56.6,78.0,56.4,70.2,82.3,83.8,7.4,4,1,271,278,4.8,13,28
Izayah Green-May,58302,ED,N ILLINOIS,9,4,1.9,0,0,254,66.6,67.1,66.7,63.3,66.8,38.5,30.8,8,1,182,186,6.6,12,14
DJ Washington,60029,DI,PURDUE,1,0,2.5,0,0,273,,57.1,67.4,,57.9,71.9,0.0,0,0,3,3,66.7,2,2
Steven Williams,60511,LB,DOMINION,6,4,2.6,0,0,263,74.8,75.2,1.5,66.0,74.4,71.2,13.3,2,1,76,80,6.6,5,9
Tyreque Jones,60638,S,BOISE ST,8,7,2.3,0,0,120,64.5,68.8,43.0,47.1,79.0,45.9,9.5,2,1,226,229,3.1,7,12
Daniel Scott,60640,S,CAL,8,9,5.2,0,0,130,59.9,56.7,86.0,62.6,46.6,51.4,16.0,4,0,205,210,2.0,4,12
Lummie Young IV,60642,S,TULANE,8,8,8.0,0,0,319,68.0,69.4,85.3,65.7,68.4,52.1,15.0,3,0,144,149,1.4,2,9
Marquis Waters,60646,S,TEXAS TECH,8,5,0.7,0,0,315,63.0,72.7,89.9,63.2,89.3,75.4,9.1,2,1,224,228,5.4,12,15
Kenderick Duncan,60658,S,LOUISVILLE,5,7,9.5,0,0,210,64.5,57.2,81.2,69.8,45.6,42.0,31.4,11,1,140,146,4.3,6,17
Sam Kidd,60663,S,JAMES MAD,7,1,5.2,0,1,197,71.5,77.8,83.7,70.6,89.9,66.3,6.7,1,1,136,138,5.1,7,13
Jaiden Cole,60673,S,LA TECH,7,8,5.7,0,0,208,66.9,59.0,39.7,73.9,44.1,41.7,27.8,10,1,206,211,3.4,7,18
Rodney Owens,60682,S,MEMPHIS,4,2,,0,0,218,44.2,43.7,78.4,,47.5,59.9,0.0,0,0,21,22,0.0,0,0
Todd Harris Jr.,60684,S,LSU,1,0,10.0,0,1,211,63.9,56.9,71.6,,51.1,59.4,25.0,1,0,12,12,0.0,0,3
Nico Bolden,60704,S,KENT STATE,9,8,7.5,0,0,201,49.8,57.0,86.5,55.2,68.9,58.6,16.4,9,1,274,279,4.7,13,38
Alvin Floyd,60721,S,OHIO,8,6,5.4,0,1,259,53.2,60.9,38.5,64.2,77.4,74.4,14.8,4,1,172,174,4.1,7,17
Robert Barnes,60726,LB,COLORADO,8,4,6.4,0,0,143,43.0,44.3,35.5,52.3,50.2,31.8,14.3,2,1,135,137,2.2,3,8
Thabo Mwaniki,60729,S,HOUSTON,5,3,5.3,0,0,182,74.5,75.4,82.3,54.0,77.0,63.1,7.7,1,0,82,85,4.9,4,9
Jonathan Sutherland,60739,LB,PENN STATE,8,2,6.7,0,0,266,63.1,65.6,82.1,63.6,67.2,75.8,8.3,1,0,108,113,1.9,2,9
A.J. DeShazor Jr.,60748,LB,S ALABAMA,7,2,1.5,0,0,288,61.0,67.3,82.3,58.1,75.4,83.1,0.0,0,0,35,37,11.4,4,4
Tyler Murray,60765,LB,MEMPHIS,8,6,3.2,0,0,218,74.1,70.0,86.4,67.5,62.2,58.7,16.1,5,0,216,218,6.9,15,20
Will Boler,60771,S,UAB,8,3,8.8,0,0,321,74.2,73.2,84.7,57.6,67.5,65.0,11.8,2,1,137,141,1.5,2,12
Derrek Pitts Jr.,60785,CB,NC STATE,7,2,7.4,0,0,248,62.4,59.8,0.0,62.9,57.9,72.4,10.0,1,4,92,92,2.2,2,7
Exree Loe,60790,LB,W VIRGINIA,8,5,4.9,1,0,343,45.4,52.5,28.2,63.2,61.8,65.6,11.1,2,1,126,127,4.0,5,11
Andre Landry,60938,ED,LA LAFAYET,8,2,3.5,0,0,207,58.0,63.6,80.6,57.2,68.5,77.0,0.0,0,1,66,68,3.0,2,2
Jack Camper,60962,ED,VIRGINIA,7,2,,0,0,335,63.1,53.4,25.7,54.7,55.5,53.5,0.0,0,1,57,58,0.0,0,0
Keion White,60998,ED,GA TECH,8,11,1.9,0,0,176,48.4,75.0,24.7,70.5,83.6,51.8,3.3,1,3,186,187,7.5,14,18
CJ Lewis,61173,WR,BOWL GREEN,1,0,,0,0,122,,60.1,60.0,,60.0,,,0,3,1,1,0.0,0,0
Quian Williams,61237,WR,BUFFALO,1,0,,0,0,126,,60.1,60.0,,60.0,,,0,0,0,1,,0,0
Anthony Lyle,61238,S,COLORADO,2,0,,0,0,143,60.0,38.6,60.8,,60.0,,,0,0,1,2,0.0,0,0
Zane Pope,61265,WR,FRESNO ST,1,0,,0,0,169,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Kendall Smith,61314,S,ILLINOIS,8,1,15.3,0,0,187,67.6,63.8,13.4,54.5,54.6,29.2,28.6,2,1,81,81,3.7,3,4
Braden Smith,61460,WR,LOUISVILLE,1,0,,0,0,210,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
Barrett Banister,61465,WR,MISSOURI,1,0,,0,0,229,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
Tyson Williams,61499,S,NEVADA,9,7,3.1,0,1,239,67.2,66.4,50.8,60.8,66.0,35.1,22.0,11,1,259,265,7.3,19,32
Daiyan Henley,61500,LB,WASH STATE,8,12,3.7,0,0,341,69.8,74.9,85.4,81.9,67.7,85.6,6.3,3,0,194,198,8.2,16,33
Thayer Thomas,61515,WR,NC STATE,1,0,,0,0,248,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
Cole Tucker,61537,WR,N ILLINOIS,1,0,,0,0,254,,60.0,63.7,,60.0,,,0,1,1,1,0.0,0,0
Dadrian Taylor,61789,LB,UTSA,7,1,1.8,0,0,331,65.8,59.4,7.9,58.3,52.1,30.1,36.4,4,2,101,105,4.0,4,6
Alex Cook,61805,S,WASHINGTON,9,7,6.3,0,0,340,57.9,62.6,41.2,54.7,73.5,80.7,12.2,5,1,220,227,5.9,13,29
Ty Jones,61806,WR,FRESNO ST,1,0,,1,0,169,,60.0,60.0,,60.0,,,0,2,1,1,0.0,0,0
Harrison Taylor,61830,LB,W MICHIGAN,1,0,-15.0,0,0,347,,67.3,60.0,,66.3,70.1,0.0,0,0,2,2,50.0,1,1
Deron Harrell,61833,CB,WYOMING,8,1,,0,0,351,55.5,56.2,82.2,,59.6,38.2,66.7,2,2,123,127,0.0,0,0
Lonnie Phelps,62497,ED,KANSAS,8,4,3.1,0,0,198,62.4,75.1,0.0,80.4,73.8,72.7,8.3,2,5,126,128,11.1,14,18
Diego Neri,62732,LB,BOWL GREEN,5,0,0.0,0,0,122,51.5,51.9,74.8,55.3,58.9,83.0,0.0,0,0,18,18,5.6,1,1
Darrius Bratton,62772,S,VIRGINIA,5,6,6.7,0,0,335,62.2,65.6,85.3,79.7,67.8,60.2,18.2,2,0,127,128,1.6,2,3
Kaleb Oliver,62915,S,W KENTUCKY,9,3,4.2,3,0,346,69.0,68.9,0.0,59.9,77.3,52.2,15.4,4,5,192,199,6.3,12,19
Maurese Smith,62930,DI,TENNESSEE,2,0,,0,0,307,61.3,61.5,70.3,58.5,56.1,69.7,,0,0,5,5,0.0,0,0
Kivon Bennett,62934,ED,ARK STATE,8,1,2.2,0,0,113,52.1,74.3,14.5,81.3,73.3,53.6,15.4,4,4,169,172,8.3,14,21
Shanon Reid,62950,LB,SMU,8,3,2.0,0,0,287,48.4,40.1,26.2,60.8,39.0,48.3,21.6,8,1,182,183,9.3,17,26
Will Ignont,62951,LB,W KENTUCKY,9,6,2.9,0,0,346,52.3,44.9,41.1,55.5,43.0,38.6,27.3,9,1,174,179,6.9,12,18
Solon Page III,62952,LB,TENNESSEE,8,1,2.5,0,0,307,45.7,50.9,81.1,62.9,57.7,64.0,12.5,1,0,50,50,8.0,4,6
Nick Humphrey,62953,LB,TENNESSEE,1,0,,0,0,307,64.5,59.2,69.1,66.4,47.4,73.6,,0,0,5,5,0.0,0,0
LaTrell Bumphus,62977,ED,TENNESSEE,8,1,0.6,0,0,307,63.6,60.2,83.7,51.4,68.2,66.9,0.0,0,0,76,79,5.3,4,5
Chu Ogbonna,63065,CB,AKRON,1,0,,0,0,102,61.1,49.3,71.8,,50.1,,,0,0,10,10,0.0,0,0
Jaquan Amos,63074,S,BALL ST,9,13,5.8,0,0,117,66.4,70.7,52.5,81.6,74.6,71.1,12.5,7,4,317,320,6.0,19,36
Milton Woodward IV,63086,S,TULSA,2,0,,0,0,320,61.1,63.2,70.1,,61.6,,,0,0,7,7,0.0,0,0
George Tarlas,63149,ED,BOISE ST,7,10,2.0,0,0,120,74.0,83.9,85.0,82.0,72.9,62.6,11.1,3,0,179,181,7.3,13,14
Lorenzo Hernandez,63161,DI,W KENTUCKY,9,10,3.0,0,0,346,63.3,79.8,82.2,65.7,82.9,64.3,5.0,1,0,140,145,5.7,8,9
Zack Woodard,63327,LB,LA MONROE,8,8,2.7,0,0,209,50.5,75.0,84.0,83.2,81.3,68.8,12.2,5,0,182,184,12.6,23,28
Deylon Williams,63365,ED,UTEP,9,2,2.4,0,0,330,57.3,48.5,81.3,52.7,49.3,29.9,12.5,1,0,71,72,4.2,3,5
Noah Wilder,63376,LB,UAB,8,18,3.8,0,0,321,79.1,78.0,83.9,68.4,71.2,85.2,3.5,2,0,195,200,11.3,22,37
Christian Dixon,63397,LB,MIDDLE TN,8,11,1.5,0,0,224,70.7,80.2,85.1,78.5,74.1,56.6,13.8,4,0,119,120,10.9,13,14
Darius Joiner,63618,S,DUKE,9,15,6.2,0,0,154,76.0,82.7,87.0,87.7,84.6,87.8,6.8,3,1,222,225,5.0,11,26
Spencer Curtis,63709,WR,NEVADA,1,0,,0,0,239,,60.1,60.0,,60.0,,,0,0,1,1,0.0,0,0
Kameron Butler,63872,ED,VIRGINIA,8,6,3.2,0,1,335,64.0,71.5,49.6,71.0,69.4,55.5,18.2,4,2,202,206,4.5,9,12
John Wesley Whiteside,64155,DI,C MICHIGAN,9,7,1.3,0,0,134,62.2,80.7,29.3,67.1,89.6,33.5,25.0,6,2,110,113,8.2,9,11
Kyan Brumfield,64356,S,FIU,1,0,,0,0,166,63.7,64.2,74.0,,60.0,,,0,0,7,7,0.0,0,0
Reynard Ellis,64363,LB,UAB,7,3,2.6,0,0,321,83.0,72.7,0.0,67.4,61.0,77.3,11.1,1,1,59,60,6.8,4,5
Sean-Thomas Faulkner,64395,S,N TEXAS,9,10,11.0,0,0,251,69.8,67.3,88.5,58.2,60.5,59.8,12.8,5,0,287,292,1.4,4,24
Adrian Hope,64444,ED,COAST CAR,9,4,4.1,0,0,141,87.7,84.1,87.7,80.0,72.3,62.5,16.7,3,0,110,114,5.5,6,11
Robi Stuart,65032,DI,C MICHIGAN,9,3,1.2,0,0,134,,68.2,32.0,67.7,68.8,44.9,18.8,3,2,134,136,6.7,9,10
Keylon Stokes,65080,WR,TULSA,2,0,28.0,0,0,320,,63.9,60.0,,61.3,70.3,0.0,0,1,2,2,0.0,0,1
Josh Minkins,66051,S,LOUISVILLE,8,3,8.5,0,1,210,63.8,64.0,39.6,63.0,65.0,50.4,13.0,3,3,207,213,1.9,4,17
Devan Rogers,66122,C,TOLEDO,1,0,,0,0,316,,61.6,66.5,,60.4,,,0,7,2,2,0.0,0,0
Xavier Henderson,66267,S,MICH STATE,3,2,11.8,0,0,223,79.6,73.8,81.5,56.3,61.6,51.3,23.1,3,0,85,87,3.5,3,8
Ty Hamilton,66298,DI,OHIO STATE,8,6,1.5,0,0,260,,62.4,80.6,71.3,53.8,60.5,11.1,1,0,68,70,2.9,2,2
Trenton Hatfield,66598,S,BALL ST,4,0,16.8,0,0,117,34.0,46.5,78.4,,73.2,42.0,0.0,0,1,30,30,0.0,0,4
Josh Hayes,66798,CB,KANSAS ST,7,2,4.5,1,0,199,74.4,73.1,86.9,46.2,68.1,63.4,21.1,4,1,177,179,3.4,6,13
Kobie Turner,66894,DI,WAKE,8,2,0.9,0,2,339,58.9,92.3,52.9,86.6,93.1,63.2,8.7,2,1,118,118,14.4,17,19
Etuate Moala,67426,DI,HAWAII,2,0,2.0,0,0,180,,67.7,69.4,59.8,66.5,69.7,0.0,0,0,5,5,20.0,1,1
Isaac Jernagin,70363,CB,S JOSE ST,1,0,,0,0,285,60.0,61.6,69.9,,60.0,,,0,0,6,6,0.0,0,0
Jonathan Thomas,70412,LB,NEVADA,1,0,,0,0,239,,60.0,65.7,,60.0,,,0,0,1,1,0.0,0,0
Blake Antzoulatos,70424,LB,CAL,5,2,3.7,0,0,130,52.4,57.1,0.0,60.0,76.8,39.5,0.0,0,1,20,20,5.0,1,3
Mister Williams,70521,LB,COLORADO,4,1,4.4,0,0,143,37.0,39.1,80.5,67.1,44.9,80.6,0.0,0,0,43,44,2.3,1,5
Korey Foreman,70831,ED,USC,5,1,3.2,0,0,326,59.2,75.0,85.1,69.5,77.7,52.1,14.3,1,0,48,49,8.3,4,5
Tuasivi Nomura,70879,LB,USC,7,2,3.5,0,0,326,54.7,53.1,78.9,46.3,59.9,58.4,14.3,1,0,41,41,4.9,2,4
