player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
J.J. Jones III,109404,TE,NEW MEX ST,2,7.0,0,0.0,,0,0,0,,0,0,242,0,,,51.4,74.1,49.6,50.0,12,0,0,16.7,4,24,0,0,79.2,19,29.2,7,39.6,1,0,0.0,0,0,0,,,0.0
Malik Rutherford,143929,WR,GA TECH,1,10.0,0,100.0,,0,0,0,0.0,0,1,176,0,66.7,61.0,69.1,,67.8,0.0,0,0,10,0.0,0,5,0,1,100.0,5,100.0,5,108.3,1,0,0.0,0,10,0,0.0,10.0,2.0
Elijah Arroyo,143933,TE,MIAMI FL,1,5.0,0,100.0,,0,0,0,0.0,0,0,220,0,66.7,63.6,52.4,33.0,55.5,62.5,5,0,11,12.5,1,8,0,1,87.5,7,25.0,2,112.5,1,0,0.0,0,11,6,6.0,11.0,1.57
Kahlil Brantley,143935,TE,MIAMI FL,1,3.0,0,100.0,,0,0,0,0.0,0,1,220,0,66.7,61.0,88.5,,83.1,100.0,3,0,8,0.0,0,3,0,1,100.0,3,0.0,0,100.0,1,0,0.0,0,8,5,5.0,8.0,2.67
Romello Brinson,143936,WR,MIAMI FL,1,3.0,1,100.0,,0,0,0,0.0,0,0,220,0,66.7,61.0,62.2,,62.4,0.0,0,0,10,0.0,0,10,0,1,100.0,10,40.0,4,108.3,1,0,60.0,6,10,7,7.0,10.0,1.0
A.J. Toney,105693,WR,MIDDLE TN,1,20.0,0,0.0,,0,0,0,100.0,1,0,224,0,24.5,61.0,47.3,,47.9,0.0,0,0,0,0.0,0,25,0,0,92.0,23,4.0,1,39.6,1,0,96.0,24,0,0,,,0.0
Spencer Curtis,63709,WR,NEVADA,2,7.0,0,100.0,,0,0,0,0.0,0,1,239,0,66.7,61.0,60.4,,61.1,0.0,0,0,8,0.0,0,13,0,1,100.0,13,7.7,1,100.0,1,0,92.3,12,8,1,1.0,8.0,0.62
Devyn Ford,97305,HB,PENN STATE,1,2.0,0,100.0,,0,0,0,0.0,0,1,266,0,66.7,61.0,64.6,,70.2,0.0,0,0,12,0.0,0,4,0,1,75.0,3,0.0,0,116.7,1,0,25.0,1,12,10,10.0,12.0,4.0
Princeton Fant,62982,TE,TENNESSEE,1,4.0,0,0.0,,0,0,0,100.0,1,0,307,0,16.4,,47.7,73.1,43.6,10.5,2,0,0,26.3,5,19,0,0,57.9,11,47.4,9,39.6,1,0,10.5,2,0,0,,,0.0
Miyan Williams,62608,HB,OHIO STATE,1,12.0,0,100.0,100.0,1,1,0,0.0,0,1,260,0,66.7,74.8,82.3,77.4,64.9,0.0,0,0,12,30.8,4,13,0,1,69.2,9,7.7,1,116.7,1,0,0.0,0,12,0,0.0,12.0,1.33
Fred Lloyd Jr.,52300,WR,LA MONROE,1,24.0,0,100.0,,0,0,0,0.0,0,1,209,0,66.7,61.0,74.2,,72.9,0.0,0,0,24,0.0,0,8,0,1,100.0,8,0.0,0,118.8,1,0,100.0,8,24,0,0.0,24.0,3.0
Julian Gray,143994,TE,NC STATE,1,-5.0,1,100.0,,0,0,0,0.0,0,0,248,0,66.7,61.0,76.6,,72.8,33.3,1,0,6,0.0,0,3,0,1,100.0,3,0.0,0,91.7,1,0,66.7,2,6,11,11.0,6.0,2.0
Demie Sumo-Karngbaye,144006,HB,NC STATE,1,-3.0,0,100.0,,0,0,0,0.0,0,0,248,0,66.7,74.8,70.5,76.3,60.8,0.0,0,0,6,30.0,3,10,0,1,70.0,7,0.0,0,91.7,1,0,0.0,0,6,9,9.0,6.0,0.86
Gavin Bartholomew,144013,TE,PITTSBURGH,1,9.0,0,100.0,100.0,1,1,0,0.0,0,0,268,0,66.7,61.0,52.9,67.3,58.2,68.0,17,0,9,4.0,1,25,0,1,96.0,24,16.0,4,104.2,1,0,16.0,4,9,0,0.0,9.0,0.38
Jaden Bradley,144016,WR,PITTSBURGH,1,6.0,0,100.0,,0,0,0,0.0,0,1,268,0,66.7,61.0,67.1,,65.9,0.0,0,0,16,0.0,0,7,0,1,100.0,7,71.4,5,118.8,1,0,28.6,2,16,10,10.0,16.0,2.29
Brandon Niemenski,147390,TE,UCONN,2,16.0,0,100.0,100.0,1,1,0,0.0,0,1,146,0,66.7,61.0,47.8,65.8,61.0,79.3,23,0,11,37.9,11,29,2,1,62.1,18,20.7,6,152.1,1,1,0.0,0,11,0,0.0,11.0,0.61
Shedro Louis,104172,HB,LIBERTY,1,5.0,0,0.0,,0,0,0,,0,0,206,0,,74.8,57.3,26.5,54.0,0.0,0,0,0,31.8,7,22,1,0,54.5,12,4.5,1,39.6,1,0,4.5,1,0,0,,,0.0
Cam Johnson,84497,WR,ARIZONA ST,1,5.0,0,0.0,,0,0,0,,0,0,110,0,,,57.2,,58.0,0.0,0,0,0,0.0,0,2,0,0,50.0,1,100.0,2,39.6,1,0,0.0,0,0,0,,,0.0
Jawhar Jordan,99595,HB,LOUISVILLE,1,-4.0,0,100.0,,0,0,0,0.0,0,1,210,0,66.7,71.0,62.6,86.4,71.7,0.0,0,0,11,25.0,2,8,0,1,75.0,6,0.0,0,112.5,1,0,0.0,0,11,15,15.0,11.0,1.83
Demond Claiborne,157523,HB,WAKE,1,-6.0,0,100.0,,0,0,0,0.0,0,0,339,0,66.7,70.7,51.6,12.8,56.5,0.0,0,0,-5,66.7,2,3,0,1,33.3,1,0.0,0,79.2,1,0,0.0,0,-5,1,1.0,-5.0,-5.0
Michel Dukes,99591,HB,USF,1,6.0,0,0.0,,0,0,0,,0,0,327,0,,70.5,58.6,76.1,54.6,0.0,0,0,0,20.0,2,10,0,0,80.0,8,10.0,1,39.6,1,0,10.0,1,0,0,,,0.0
Marcus Bellon,104082,WR,UTEP,1,3.0,0,100.0,,0,0,0,0.0,0,0,330,0,66.7,73.6,57.7,,58.0,0.0,0,0,4,0.0,0,6,0,1,100.0,6,100.0,6,83.3,1,0,0.0,0,4,1,1.0,4.0,0.67
Nick Ragano,144202,WR,WAKE,1,5.0,0,100.0,100.0,1,1,0,0.0,0,1,339,0,66.7,61.0,69.7,,69.0,0.0,0,0,5,0.0,0,4,0,1,100.0,4,50.0,2,87.5,1,0,50.0,2,5,0,0.0,5.0,1.25
Luke Wentz,151068,WR,VIRGINIA,1,4.0,0,100.0,,0,0,0,0.0,0,0,335,0,66.7,61.0,58.6,,58.7,0.0,0,0,5,0.0,0,3,0,1,100.0,3,0.0,0,87.5,1,0,100.0,3,5,1,1.0,5.0,1.67
Matt Byrnes,144244,TE,HOUSTON,1,6.0,0,0.0,0.0,0,1,0,,0,0,182,0,,,53.1,64.0,53.7,100.0,4,0,0,25.0,1,4,0,0,75.0,3,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
Jacob Orlando,102912,TE,UMASS,1,2.0,0,100.0,,0,0,0,0.0,0,0,216,0,66.7,61.0,56.6,76.7,59.1,100.0,5,0,4,40.0,2,5,0,1,60.0,3,0.0,0,83.3,1,0,0.0,0,4,2,2.0,4.0,1.33
Jeff Foreman,97868,WR,ARK STATE,1,0.0,0,100.0,,0,0,0,0.0,0,0,113,0,66.7,61.0,55.6,,54.7,0.0,0,0,0,0.0,0,11,1,1,100.0,11,18.2,2,79.2,1,0,81.8,9,0,0,0.0,0.0,0.0
Caleb Rillos,155838,TE,AIR FORCE,1,14.0,0,0.0,,0,0,0,100.0,1,0,101,0,16.8,,51.9,,43.9,20.0,1,0,0,0.0,0,5,0,0,100.0,5,20.0,1,39.6,1,0,60.0,3,0,0,,,0.0
Rylan Green,155885,TE,LA MONROE,1,12.0,0,100.0,100.0,1,1,0,0.0,0,1,209,0,66.7,61.0,76.2,,80.8,100.0,4,0,12,0.0,0,4,0,1,100.0,4,0.0,0,116.7,1,0,0.0,0,12,0,0.0,12.0,3.0
Andre Greene Jr.,162748,WR,N CAROLINA,2,13.0,0,0.0,,0,0,0,,0,0,245,0,,,49.4,,48.8,0.0,0,0,0,0.0,0,8,0,0,87.5,7,0.0,0,39.6,1,0,100.0,8,0,0,,,0.0
Terrion Avery,102877,HB,S ALABAMA,1,0.0,0,100.0,,0,0,0,0.0,0,1,288,0,66.7,69.9,56.9,33.0,67.2,0.0,0,0,14,22.2,2,9,0,1,77.8,7,11.1,1,118.8,1,0,0.0,0,14,14,14.0,14.0,2.0
Daetrich Harrington,57129,HB,APP STATE,1,-4.0,0,0.0,,0,0,0,100.0,1,0,108,0,16.8,69.7,71.5,70.0,28.6,0.0,0,0,0,20.0,1,5,0,0,80.0,4,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
Kacper Rutkiewicz,102612,WR,N ILLINOIS,1,16.0,0,0.0,,0,0,0,100.0,1,0,254,0,16.4,,44.2,,46.1,0.0,0,0,0,0.0,0,8,0,0,100.0,8,75.0,6,39.6,1,0,25.0,2,0,0,,,0.0
Jarrad Baker,98553,WR,UCF,1,6.0,0,0.0,,0,0,0,,0,0,323,0,,,58.5,,59.3,0.0,0,0,0,0.0,0,1,0,0,100.0,1,0.0,0,39.6,1,0,100.0,1,0,0,,,0.0
Tyler Page,61631,WR,APP STATE,1,-1.0,0,100.0,,0,0,0,0.0,0,0,108,0,66.7,68.0,57.6,,58.0,0.0,0,0,1,0.0,0,4,0,1,100.0,4,100.0,4,79.2,1,0,0.0,0,1,2,2.0,1.0,0.25
Marcel Murray,83618,HB,ARK STATE,1,-2.0,0,0.0,,0,0,0,,0,0,113,0,,70.5,63.4,,56.4,0.0,0,0,0,0.0,0,7,0,0,100.0,7,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
Ramon Brown,162786,HB,MARYLAND,1,-3.0,0,100.0,,0,0,0,0.0,0,0,215,0,66.7,69.9,68.1,72.2,63.6,0.0,0,0,2,20.0,1,5,0,1,60.0,3,0.0,0,79.2,1,0,0.0,0,2,5,5.0,2.0,0.67
Baylor Cupp,98500,TE,TEXAS TECH,1,17.0,0,100.0,,0,0,0,0.0,0,1,315,0,66.7,61.0,57.0,,73.2,33.3,1,0,20,0.0,0,3,0,1,100.0,3,66.7,2,118.8,1,0,0.0,0,20,3,3.0,20.0,6.67
Devin Neal,144558,HB,KANSAS,1,0.0,1,100.0,,0,0,0,0.0,0,1,198,0,66.7,68.9,82.2,77.0,68.9,0.0,0,0,10,25.0,3,12,0,1,66.7,8,0.0,0,108.3,1,0,0.0,0,10,10,10.0,10.0,1.25
Reed Tyler,83619,TE,ARK STATE,1,-2.0,1,100.0,,0,0,0,0.0,0,0,113,0,66.7,61.0,72.6,,62.3,100.0,1,0,6,0.0,0,1,0,1,100.0,1,0.0,0,91.7,1,0,0.0,0,6,8,8.0,6.0,6.0
RJ Garcia II,144591,WR,KANSAS ST,1,14.0,0,100.0,,0,0,0,0.0,0,0,199,0,66.7,61.0,63.9,,64.1,0.0,0,0,17,0.0,0,8,0,1,87.5,7,62.5,5,118.8,1,0,37.5,3,17,3,3.0,17.0,2.43
Matt Salerno,84350,WR,NOTRE DAME,1,24.0,0,100.0,100.0,1,1,0,0.0,0,1,258,0,66.7,61.0,81.4,,81.5,0.0,0,0,31,0.0,0,3,1,1,66.7,2,33.3,1,118.8,1,0,33.3,1,31,7,7.0,31.0,15.5
Hunter Neff,101698,TE,MICHIGAN,1,6.0,0,100.0,,0,0,0,0.0,0,1,222,0,66.7,61.0,62.1,,62.7,100.0,1,0,8,0.0,0,1,0,1,100.0,1,0.0,0,100.0,1,0,0.0,0,8,2,2.0,8.0,8.0
Cody Jackson,144621,WR,HOUSTON,1,13.0,0,0.0,,0,0,0,,0,0,182,0,,,54.1,,54.3,0.0,0,0,0,0.0,0,9,0,0,100.0,9,0.0,0,39.6,1,0,100.0,9,0,0,,,0.0
CJ Stokes,162827,HB,MICHIGAN,1,1.0,0,100.0,,0,0,0,0.0,0,1,222,0,66.7,70.7,71.1,,67.9,0.0,0,0,15,0.0,0,5,0,1,100.0,5,0.0,0,118.8,1,0,20.0,1,15,14,14.0,15.0,3.0
Jaleel Skinner,156343,TE,MIAMI FL,1,17.0,0,100.0,,0,0,0,0.0,0,1,220,0,66.7,61.0,63.0,,70.2,20.0,1,0,30,0.0,0,5,0,1,100.0,5,60.0,3,118.8,1,0,20.0,1,30,13,13.0,30.0,6.0
Jaylen Ellis,99563,WR,BAYLOR,1,44.0,0,100.0,100.0,1,1,0,0.0,0,1,118,0,66.7,61.0,92.2,,85.9,0.0,0,0,50,0.0,0,1,0,1,100.0,1,0.0,0,118.8,1,0,100.0,1,50,6,6.0,50.0,50.0
Tyler Foster,98497,TE,OHIO,1,18.0,0,0.0,0.0,0,1,0,,0,0,259,0,,,60.0,58.4,52.2,37.5,6,0,0,37.5,6,16,0,0,56.3,9,37.5,6,39.6,1,0,0.0,0,0,0,,,0.0
Ahmonte Watkins,144703,HB,NEW MEX ST,1,-3.0,0,0.0,,0,0,0,100.0,1,0,242,0,16.4,67.3,52.1,,28.2,0.0,0,0,0,0.0,0,1,0,0,100.0,1,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
Braylin Presley,157793,WR,OKLA STATE,1,-2.0,1,100.0,,0,0,0,0.0,0,0,262,0,66.7,61.0,69.8,,68.2,0.0,0,0,8,0.0,0,4,0,1,100.0,4,100.0,4,100.0,1,0,0.0,0,8,10,10.0,8.0,2.0
Quinton Patten,97323,WR,CHARLOTTE,1,12.0,0,0.0,,0,0,0,,0,0,136,0,,,56.7,,57.5,0.0,0,0,0,0.0,0,3,0,0,100.0,3,33.3,1,39.6,1,0,66.7,2,0,0,,,0.0
Gunnar Helm,144726,TE,TEXAS,1,5.0,0,100.0,,0,0,0,0.0,0,1,311,0,66.7,63.6,60.3,40.5,70.7,88.9,8,0,7,22.2,2,9,0,1,77.8,7,0.0,0,95.8,1,0,11.1,1,7,2,2.0,7.0,1.0
Casey Cain,144727,WR,TEXAS,1,-1.0,2,100.0,,0,0,0,0.0,0,1,311,0,66.7,61.0,66.0,,62.6,0.0,0,0,43,0.0,0,18,0,1,100.0,18,38.9,7,118.8,1,0,61.1,11,43,44,44.0,43.0,2.39
Raymond Niro III,84343,WR,NWESTERN,1,33.0,0,100.0,,0,0,0,0.0,0,1,256,0,66.7,61.0,72.0,,71.1,0.0,0,0,41,0.0,0,3,0,1,100.0,3,100.0,3,158.3,1,1,0.0,0,41,8,8.0,41.0,13.67
Quaterrius Tolbert,156584,WR,MIDDLE TN,1,16.0,0,0.0,0.0,0,1,0,,0,0,224,0,,,65.9,,65.3,0.0,0,0,0,0.0,0,15,0,0,93.3,14,0.0,0,39.6,1,0,100.0,15,0,0,,,0.0
Nick Kallerup,101679,TE,MINNESOTA,1,1.0,0,100.0,,0,0,0,0.0,0,1,225,0,66.7,61.0,80.0,68.3,89.1,100.0,3,0,16,66.7,2,3,0,1,33.3,1,0.0,0,118.8,1,0,0.0,0,16,15,15.0,16.0,16.0
Charles Robinson,144764,TE,TEXAS TECH,1,23.0,0,0.0,0.0,0,1,0,,0,0,315,0,,,59.8,,60.0,100.0,1,1,0,0.0,0,1,0,0,100.0,1,0.0,0,0.0,1,0,0.0,0,0,0,,,0.0
Trey Potts,101647,HB,MINNESOTA,1,-3.0,2,100.0,,0,0,0,0.0,0,0,225,0,66.7,76.2,78.0,58.0,74.4,0.0,0,0,14,55.6,5,9,0,1,44.4,4,0.0,0,118.8,1,0,0.0,0,14,17,17.0,14.0,3.5
Daverrick Jenkins,156664,WR,ARK STATE,1,-1.0,0,100.0,,0,0,0,0.0,0,0,113,0,66.7,61.0,56.5,,55.9,0.0,0,0,3,0.0,0,10,0,1,80.0,8,30.0,3,79.2,1,0,70.0,7,3,4,4.0,3.0,0.38
Treylan Davis,144786,TE,W VIRGINIA,1,2.0,0,0.0,,0,0,0,100.0,1,0,343,0,16.4,,31.3,,30.3,100.0,2,0,0,0.0,0,2,0,0,100.0,2,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
Wayne Knight,156712,HB,JAMES MAD,1,-4.0,0,100.0,,0,0,0,0.0,0,1,197,0,66.7,64.3,59.9,,69.3,0.0,0,0,14,0.0,0,3,0,1,100.0,3,33.3,1,118.8,1,0,0.0,0,14,18,18.0,14.0,4.67
Austin Williams,61463,WR,MISS STATE,1,1.0,0,100.0,,0,0,0,0.0,0,0,227,0,66.7,73.6,50.9,,50.6,0.0,0,0,1,0.0,0,29,0,1,89.7,26,100.0,29,79.2,1,0,0.0,0,1,0,0.0,1.0,0.04
Miles Scott,144809,WR,ILLINOIS,2,5.0,0,100.0,,0,0,0,0.0,0,0,187,0,66.7,61.0,54.6,,54.4,0.0,0,0,6,0.0,0,12,0,1,91.7,11,50.0,6,91.7,1,0,50.0,6,6,1,1.0,6.0,0.55
Donaven McCulley,144829,WR,INDIANA,1,0.0,0,100.0,,0,0,0,0.0,0,0,190,0,66.7,61.0,57.1,,57.5,0.0,0,0,1,0.0,0,4,0,1,100.0,4,0.0,0,79.2,1,0,100.0,4,1,1,1.0,1.0,0.25
Wyatt Liewer,84324,WR,NEBRASKA,1,5.0,0,0.0,,0,0,0,100.0,1,0,238,0,16.4,,49.7,,44.0,14.3,1,1,0,0.0,0,7,0,0,100.0,7,85.7,6,0.0,1,0,0.0,0,0,0,,,0.0
Braden Smith,61460,WR,LOUISVILLE,1,20.0,0,0.0,,0,0,0,,0,0,210,0,,69.6,62.6,,52.5,0.0,0,1,0,0.0,0,18,1,0,88.9,16,66.7,12,0.0,1,0,33.3,6,0,0,,,0.0
Alec Wick,144852,WR,IOWA,1,18.0,0,0.0,,0,0,0,,0,0,192,0,,,53.5,,53.1,0.0,0,0,0,0.0,0,23,0,0,100.0,23,34.8,8,39.6,1,0,65.2,15,0,0,,,0.0
Tai Felton,144886,WR,MARYLAND,1,0.0,0,100.0,,0,0,0,0.0,0,0,215,0,66.7,61.0,52.5,,52.6,0.0,0,0,8,0.0,0,23,0,1,95.7,22,8.7,2,100.0,1,0,91.3,21,8,8,8.0,8.0,0.36
Iverson Hooks,163020,WR,UAB,1,-4.0,0,100.0,,0,0,0,0.0,0,1,321,0,66.7,61.0,72.8,,72.7,0.0,0,0,13,0.0,0,2,0,1,100.0,2,50.0,1,118.8,1,0,50.0,1,13,17,17.0,13.0,6.5
Andrel Anthony,144916,WR,MICHIGAN,1,-3.0,1,100.0,,0,0,0,0.0,0,0,222,0,66.7,61.0,60.4,,56.3,0.0,0,0,5,0.0,0,7,0,1,100.0,7,14.3,1,87.5,1,0,85.7,6,5,8,8.0,5.0,0.71
Donovan Edwards,144917,HB,MICHIGAN,1,3.0,0,100.0,,0,0,0,0.0,0,0,222,0,66.7,74.0,80.0,78.8,57.7,0.0,0,0,4,20.0,3,15,0,1,80.0,12,6.7,1,83.3,1,0,0.0,0,4,1,1.0,4.0,0.33
Peyton O'Leary,144921,WR,MICHIGAN,1,4.0,0,100.0,,0,0,0,0.0,0,0,222,0,66.7,61.0,59.0,,58.9,0.0,0,0,4,0.0,0,3,0,1,100.0,3,0.0,0,83.3,1,0,100.0,3,4,0,0.0,4.0,1.33
Max Bredeson,144930,TE,MICHIGAN,1,3.0,0,100.0,,0,0,0,0.0,0,0,222,0,66.7,61.0,59.9,,59.6,100.0,3,0,3,0.0,0,3,0,1,100.0,3,0.0,0,79.2,1,0,0.0,0,3,0,0.0,3.0,1.0
Oliver Martin,61438,WR,NEBRASKA,2,19.0,0,0.0,,0,0,0,,0,0,238,0,,69.7,48.4,,48.3,8.3,1,1,0,0.0,0,12,0,0,100.0,12,8.3,1,0.0,1,0,83.3,10,0,0,,,0.0
Le'Meke Brockington,144969,WR,MINNESOTA,1,-1.0,0,100.0,,0,0,0,0.0,0,0,225,0,66.7,61.0,57.9,,57.4,0.0,0,0,2,0.0,0,6,0,1,100.0,6,0.0,0,79.2,1,0,100.0,6,2,3,3.0,2.0,0.33
Harold Fannin Jr.,163104,TE,BOWL GREEN,1,10.0,0,100.0,,0,0,0,0.0,0,1,122,0,66.7,61.0,77.3,,70.8,0.0,0,0,16,0.0,0,3,0,1,100.0,3,100.0,3,118.8,1,0,0.0,0,16,6,6.0,16.0,5.33
Chase Gillespie,163712,HB,VANDERBILT,2,1.0,1,100.0,,0,0,0,0.0,0,0,333,0,66.7,74.4,65.1,80.2,56.6,0.0,0,0,8,26.1,6,23,0,1,73.9,17,0.0,0,100.0,1,0,0.0,0,8,7,7.0,8.0,0.47
Gabe Ervin Jr.,144996,HB,NEBRASKA,1,-3.0,0,0.0,,0,0,0,100.0,1,0,238,0,16.4,62.5,45.6,72.6,28.1,0.0,0,0,0,50.0,1,2,0,0,50.0,1,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
Jacob Gill,145036,WR,NWESTERN,1,2.0,0,100.0,,0,0,0,0.0,0,0,256,0,66.7,61.0,51.2,,55.5,0.0,0,0,2,0.0,0,9,0,1,100.0,9,22.2,2,79.2,1,0,77.8,7,2,0,0.0,2.0,0.22
Anthony Tyus III,145037,HB,NWESTERN,1,4.0,0,100.0,,0,0,0,0.0,0,1,256,0,66.7,61.0,77.2,,77.2,0.0,0,0,34,0.0,0,2,0,1,100.0,2,0.0,0,118.8,1,0,50.0,1,34,30,30.0,34.0,17.0
Jalen Preston,84435,WR,TEXAS A&M,1,5.0,0,100.0,,0,0,0,0.0,0,0,312,0,66.7,61.0,59.8,,59.6,0.0,0,0,5,0.0,0,2,0,1,100.0,2,0.0,0,87.5,1,0,100.0,2,5,0,0.0,5.0,2.5
Tre'von Bradley,61291,WR,UTSA,1,-3.0,0,100.0,,0,0,0,0.0,0,0,331,0,66.7,61.0,76.8,,69.7,0.0,0,0,9,0.0,0,4,0,1,100.0,4,0.0,0,104.2,1,0,100.0,4,9,12,12.0,9.0,2.25
Langston Anderson,99546,WR,OKLA STATE,1,23.0,0,0.0,,0,0,0,,0,0,262,0,,,55.8,,56.8,0.0,0,0,0,0.0,0,3,0,0,66.7,2,0.0,0,39.6,1,0,100.0,3,0,0,,,0.0
Tyler King,157338,WR,TEXAS TECH,1,-5.0,1,100.0,,0,0,0,0.0,0,0,315,0,66.7,61.0,61.3,,60.8,0.0,0,0,6,0.0,0,1,0,1,100.0,1,0.0,0,91.7,1,0,100.0,1,6,11,11.0,6.0,6.0
Dylan Sampson,163772,HB,TENNESSEE,1,-5.0,1,100.0,,0,0,0,0.0,0,1,307,0,66.7,73.6,62.2,73.8,69.5,0.0,0,0,19,33.3,4,12,0,1,66.7,8,0.0,0,118.8,1,0,0.0,0,19,24,24.0,19.0,2.38
Easton Dean,99522,TE,IOWA STATE,1,13.0,0,100.0,,0,0,0,0.0,0,1,193,0,66.7,61.0,57.8,67.9,62.5,64.3,9,0,15,14.3,2,14,0,1,78.6,11,21.4,3,118.8,1,0,14.3,2,15,2,2.0,15.0,1.36
Brionne Penny,101332,WR,S DIEGO ST,1,7.0,0,0.0,,0,0,0,100.0,1,0,284,0,16.4,,46.4,,45.9,0.0,0,1,0,0.0,0,10,0,0,100.0,10,10.0,1,0.0,1,0,90.0,9,0,0,,,0.0
Mohamed Ibrahim,55226,HB,MINNESOTA,1,2.0,0,100.0,,0,0,0,0.0,0,0,225,0,66.7,77.3,84.6,70.0,72.5,0.0,0,0,8,14.3,1,7,0,1,85.7,6,0.0,0,100.0,1,0,0.0,0,8,6,6.0,8.0,1.33
Zuberi Mobley,145187,HB,FAU,2,18.0,0,100.0,,0,0,0,0.0,0,1,165,0,66.7,75.8,78.5,79.2,69.5,0.0,0,0,22,30.8,4,13,0,1,53.8,7,0.0,0,118.8,1,0,0.0,0,22,4,4.0,22.0,3.14
Jacob Pasley,145188,TE,FAU,2,10.0,0,0.0,,0,0,0,,0,0,165,0,,,47.7,68.7,54.5,83.3,5,0,0,33.3,2,6,0,0,50.0,3,0.0,0,39.6,1,0,16.7,1,0,0,,,0.0
Bryce Williams,83708,HB,MINNESOTA,1,2.0,0,100.0,,0,0,0,0.0,0,1,225,0,66.7,68.9,72.0,24.3,72.8,0.0,0,0,10,16.7,1,6,0,1,83.3,5,0.0,0,108.3,1,0,0.0,0,10,8,8.0,10.0,2.0
Samson Evans,84228,HB,E MICHIGAN,1,2.0,1,100.0,,0,0,0,0.0,0,0,160,0,66.7,75.5,79.8,80.8,56.8,0.0,0,0,9,40.0,10,25,0,1,56.0,14,4.0,1,104.2,1,0,0.0,0,9,7,7.0,9.0,0.64
Rashod Dubinion,157020,HB,ARKANSAS,1,-3.0,2,100.0,,0,0,0,0.0,0,1,111,0,66.7,66.3,70.2,,89.2,0.0,0,0,29,0.0,0,2,0,1,100.0,2,0.0,0,118.8,1,0,0.0,0,29,32,32.0,29.0,14.5
Jamal Bell,84255,WR,LA LAFAYET,1,3.0,0,100.0,,0,0,0,0.0,0,0,207,0,66.7,61.0,69.4,,67.8,0.0,0,0,9,0.0,0,5,0,1,100.0,5,60.0,3,104.2,1,0,40.0,2,9,6,6.0,9.0,1.8
Omari Kelly,157048,WR,AUBURN,1,36.0,0,0.0,,0,0,0,,0,0,115,0,,,57.4,,58.5,0.0,0,0,0,0.0,0,2,0,0,100.0,2,0.0,0,39.6,1,0,100.0,2,0,0,,,0.0
Julien Lewis,145248,WR,LA TECH,1,7.0,0,100.0,,0,0,0,0.0,0,0,208,0,66.7,61.0,54.0,,54.4,0.0,0,0,7,0.0,0,15,0,1,100.0,15,6.7,1,95.8,1,0,93.3,14,7,0,0.0,7.0,0.47
Trey Sanders,97433,HB,ALABAMA,1,4.0,0,100.0,,0,0,0,0.0,0,1,103,0,66.7,64.3,66.8,,66.5,0.0,0,0,10,0.0,0,7,0,1,85.7,6,14.3,1,108.3,1,0,0.0,0,10,6,6.0,10.0,1.67
Devonte Lee,83721,HB,NEVADA,2,0.0,0,100.0,,0,0,0,0.0,0,0,239,0,66.7,76.7,72.9,,58.3,0.0,0,0,1,0.0,0,13,0,1,92.3,12,0.0,0,79.2,1,0,0.0,0,1,1,1.0,1.0,0.08
Caleb Coombs,145277,WR,MARSHALL,1,-2.0,0,100.0,,0,0,0,0.0,0,0,214,0,66.7,61.0,57.1,,57.1,0.0,0,0,9,0.0,0,5,0,1,100.0,5,100.0,5,104.2,1,0,0.0,0,9,11,11.0,9.0,1.8
Dariyan Wiley,97999,WR,LA MONROE,1,23.0,0,100.0,100.0,1,1,0,0.0,0,1,209,0,66.7,61.0,72.8,,70.9,0.0,0,0,23,0.0,0,8,0,1,100.0,8,0.0,0,118.8,1,0,100.0,8,23,0,0.0,23.0,2.88
Quinshon Judkins,157128,HB,OLE MISS,1,2.0,1,100.0,,0,0,0,0.0,0,1,226,0,66.7,74.8,84.3,,70.3,0.0,0,0,18,0.0,0,8,0,1,100.0,8,0.0,0,118.8,1,0,0.0,0,18,16,16.0,18.0,2.25
Zeek Freeman,163265,WR,ARIZONA ST,1,40.0,0,0.0,0.0,0,1,0,,0,0,110,0,,,57.2,,57.6,0.0,0,0,0,0.0,0,3,0,0,66.7,2,0.0,0,39.6,1,0,100.0,3,0,0,,,0.0
Mekhi Miller,157163,WR,MISSOURI,1,17.0,0,100.0,,0,0,0,0.0,0,1,229,0,66.7,61.0,71.8,,70.2,0.0,0,0,17,0.0,0,3,0,1,100.0,3,100.0,3,118.8,1,0,0.0,0,17,0,0.0,17.0,5.67
